date,raw_date,excel_row,sample_no,instrument_batch_index,instrument_no,sample_id,sample_name,match_method,reference,calculated,confidence,confidence_level,baseline_mode,cluster_quality_score,rt_shift,best_window,omega_omega3_trio,omega_omega3_trio_strict,omega_omega3_trio_corrected,omega_total_area,omega_effective_total_area,omega_epa_area,omega_dha_area,omega_dpa_area,omega_epa_neighbor_area,omega_epa_overlap_credit_area,omega_epa_effective_area,omega_epa_overlap_fraction,omega_epa_overlap_model_applied,omega_epa_overlap_extra_scale,omega_c22_overlap_source_area,omega_c22_overlap_credit_area,omega_c22_overlap_fraction,omega_c22_overlap_legacy_fraction,omega_c22_overlap_model_fraction,omega_c22_overlap_model_applied,omega_c22_reference_ratio,omega_c22_width_scale,omega_c18_denominator_scale,C20_5_area,C20_5_found_rt,C20_5_width,C20_5_status,C22_5_area,C22_5_found_rt,C22_5_width,C22_5_status,C22_6_area,C22_6_found_rt,C22_6_width,C22_6_status,C20_3N8_area,C20_3N8_found_rt,C20_3N8_width,C20_3N8_status,C22_4_area,C22_4_found_rt,C22_4_width,C22_4_status,C18_1N9C_area,C18_1N9C_found_rt,C18_1N9C_width,C18_1N9C_status,C18_2N6C_area,C18_2N6C_found_rt,C18_2N6C_width,C18_2N6C_status,C18_3N3_area,C18_3N3_found_rt,C18_3N3_width,C18_3N3_status,judge_accepted,judge_rejected,judge_codes,judge_reasons,selected_variant,delta,abs_delta,error
27022026,27022026,14,14,14,14,1100021859,O14_1100021859.D,instrument_no,8.5,9.359282925344857,64.0,Проверить руками,asls_shape_fallback,50.0,-0.011999999999999872,81,9.359282925344857,9.359282925344857,9.359282925344857,27308.86214520227,27308.86214520227,416.1772051975709,1512.3438347263225,627.3926319379882,292.67060074054996,0.0,416.1772051975709,0.0,False,1.0,387.38159451263516,0.0,0.0,0.0,,False,1.619572640582759,0.65,1.0,416.1772051975709,8.406333333333334,0.03300000000000125,matched_c20_local_baseexpand,627.3926319379882,9.278666666666666,0.03166666666666629,matched_c22_rule_tailtight_baseexpand,1512.3438347263225,9.241666666666667,0.041333333333332334,matched_c22_rule_tailtight,292.67060074054996,8.463666666666665,0.05000000000000071,matched_c20_local_baseexpand,387.38159451263516,9.305666666666667,0.035333333333332106,matched_c22_rule_tailtight_baseexpand,3633.1143445457624,7.618666666666667,0.030666666666665954,matched_c18_rule_baseexpand,6056.801996350877,7.585333333333333,0.03433333333333355,matched_rt_baseexpand,234.4168011327609,7.647,0.045999999999999375,matched_c18_rule,8,0,"C16:1N7,C18:0,C18:1N9C,C18:2N6C,C20:3N8,C20:5,C22:4,C22:5",accepted,current_pipeline,0.8592829253448571,0.8592829253448571,
02072026,020726,2,105065793597,1,1,105065793597,O1_105065793597.D,sample_id,3.3,4.143970773153008,69.0,Проверить руками,chebyshev,50.0,-0.00899999999999987,61,4.143970773153008,3.697416383863708,4.143970773153008,23729.763593611427,23729.763593611427,42.35616872084426,587.4500802506027,247.58191799086734,268.83732867091726,105.96630089524626,148.32246961609053,0.24635320692610924,True,1.6,171.5913965456669,0.0,0.0,0.0,,False,1.4428574099574771,0.65,1.0,42.35616872084426,8.40888559677781,0.03308781937216487,matched_c20_fit,247.58191799086734,9.277333333333333,0.01966666666666761,matched_c22_rule,587.4500802506027,9.243666666666666,0.04466666666666619,matched_c22_rule_baseexpand,268.83732867091726,8.465494533897479,0.06635784854868554,matched_c20_fit,171.5913965456669,9.308,0.04233333333333533,matched_c22_rule_baseexpand,3168.7738019866433,7.62,0.03500000000000014,matched_c18_rule_valley,6671.683515108604,7.587,0.038000000000000256,matched_rt_valley,418.8967413850072,7.648666666666666,0.041999999999999815,matched_c18_rule_valley_baseexpand,4,0,"C16:1N7,C18:3N3,C22:4,C22:6",accepted,current_pipeline,0.843970773153008,0.843970773153008,
02072026,020726,16,922730889202,15,15,922730889202,O15_922730889202.D,sample_id,4.24,5.075555440510314,77.0,Быстро проверить,chebyshev,50.0,-0.0069999999999998674,101,5.075555440510314,4.996284577797581,5.075555440510314,22408.13080796016,22408.13080796016,51.90435510002594,676.5926421624656,391.0769864683302,292.34898576975354,17.76311860926784,69.66747370929377,0.037974987672904074,True,1.6,253.68129630554282,0.0,0.0,0.0,,False,1.5416074900425576,0.65,1.0,51.90435510002594,8.408666666666665,0.028999999999999915,matched_c20_local,391.0769864683302,9.273,0.03200000000000003,matched_c22_rule_tailtight_baseexpand,676.5926421624656,9.239666666666668,0.044333333333334224,matched_c22_rule_tailtight_baseexpand,292.34898576975354,8.461333333333334,0.05699999999999861,matched_c20_local,253.68129630554282,9.303666666666668,0.039333333333331666,matched_c22_rule_tailtight_baseexpand,3224.3352103259335,7.616666666666666,0.03133333333333432,matched_c18_rule_baseexpand,6052.659229516553,7.583,0.03433333333333355,matched_rt_baseexpand,452.8882908364765,7.6466666666666665,0.04266666666666641,matched_c18_rule_baseexpand,7,0,"C18:1N9C,C18:2N6C,C18:3N3,C22:4,C22:5,C22:6,C24:0",accepted,current_pipeline,0.8355554405103138,0.8355554405103138,
03072026,03072026,73,1110012951,71,72,1110012951,O72_1110012951.D,sample_id,4.0,4.806425050359912,37.0,Ручная проверка,asls_shape_fallback,50.0,-0.00899999999999987,61,4.806425050359912,4.242102138729009,4.806425050359912,24220.764953176105,24220.764953176105,6.229711855463026,733.332423594843,287.9074526449037,341.71127541587566,136.68332600304072,142.91303785850374,0.24999783413038515,True,1.6,192.25725270134384,0.0,0.0,0.0,,False,1.4975115299922896,0.65,1.0,6.229711855463026,8.413666666666357,0.03324846761032063,matched_c20_fit,287.9074526449037,9.271666666666668,0.03133333333333077,matched_c22_rule_baseexpand,733.332423594843,9.238666666666667,0.04433333333333245,matched_c22_rule_baseexpand,341.71127541587566,8.459874523833184,0.0668977165308835,matched_c20_fit,192.25725270134384,9.302,0.03966666666666718,matched_c22_rule_baseexpand,3797.039709238909,7.6146666666666665,0.03500000000000014,matched_c18_rule,6147.438102091913,7.581,0.033666666666666956,matched_rt_baseexpand,293.3037360663038,7.642,0.04900000000000038,matched_c18_rule,5,0,"C16:1N7,C18:2N6C,C22:4,C22:5,C22:6",accepted,current_pipeline,0.8064250503599117,0.8064250503599117,
03072026,03072026,44,905564620406,42,43,905564620406,O43_905564620406.D,sample_id,4.93,5.7203722163515405,72.0,Быстро проверить,chebyshev,50.0,-0.00999999999999987,101,5.7203722163515405,5.700237872833632,5.7203722163515405,25739.06951603434,25739.06951603434,111.19301665390381,957.7003416139391,398.2948304001228,360.4576263505764,0.0010310605759129019,111.19404771447972,1.787763145615391e-06,True,1.6,325.01292476821584,5.181361614095543,0.015942017129905374,0.02452618019985442,,False,1.2254738198001456,0.65,1.0,111.19301665390381,8.403666666666666,0.011666666666666714,matched_c20_rule,398.2948304001228,9.270560090462729,0.03133333333333432,matched_c22_pvfit_tail_baseexpand,957.7003416139391,9.237596460061962,0.04433333333333245,matched_c22_pvfit_tail_baseexpand,360.4576263505764,8.458666666666666,0.05500000000000149,matched_c20_rule_baseexpand,325.01292476821584,9.30116600173882,0.04300000000000104,matched_c22_pvfit_tail_baseexpand,4106.405429795472,7.614,0.03733333333333366,matched_c18_rule,5761.458567032131,7.580666666666667,0.034000000000000696,matched_rt_baseexpand,344.27497687251827,7.644,0.04600000000000026,matched_c18_rule,6,0,"C18:2N6C,C18:3N6,C20:3N8,C22:4,C22:5,C22:6",accepted,current_pipeline,0.7903722163515408,0.7903722163515408,
02072026,020726,20,105066911701,19,19,105066911701,O19_105066911701.D,sample_id,2.81,3.5730961789528326,72.0,Быстро проверить,chebyshev,50.0,-0.0069999999999998674,101,3.5730961789528326,3.56839402505947,3.5730961789528326,25780.39750604611,25780.39750604611,39.547280018403164,546.1976336884411,334.2012505354858,471.1281503393317,1.2122339650549296,40.75951398345809,0.0016081531693948527,True,1.6,168.91688924294164,0.0,0.0,0.0,,False,1.9784951761385268,0.65,1.0,39.547280018403164,8.409333333333334,0.018000000000000682,matched_c20_rule,334.2012505354858,9.273,0.03233333333333377,matched_c22_rule_tailtight,546.1976336884411,9.239666666666668,0.044333333333334224,matched_c22_rule_tailtight_baseexpand,471.1281503393317,8.461333333333334,0.055333333333333456,matched_c20_rule,168.91688924294164,9.303333333333335,0.03866666666666596,matched_c22_rule_tailtight_baseexpand,3463.5639276334446,7.617,0.03166666666666629,matched_c18_rule_valley_baseexpand,7732.445823993508,7.583666666666667,0.036000000000000476,matched_rt_valley,382.6318494629188,7.647,0.04300000000000015,matched_c18_rule_valley_baseexpand,5,0,"C18:1N9C,C18:3N3,C18:3N6,C22:4,C22:6",accepted,current_pipeline,0.7630961789528325,0.7630961789528325,
02072026,020726,5,105067678302,4,4,105067678302,O4_105067678302.D,sample_id,4.93,4.167045103950475,47.0,Ручная проверка,asls_shape_fallback,50.0,-0.003999999999999865,81,4.167045103950475,3.658719373848654,4.167045103950475,252188.2633821588,252188.2633821588,1264.9708422248991,6237.36730793453,1724.5227007760852,3235.881083820295,1281.9378310684624,2546.9086732933615,0.24760215955521941,True,1.6,1529.7986465826473,0.0,0.0,0.0,,False,1.1272873751251016,0.65,1.0,1264.9708422248991,8.408333333333333,0.030666666666666842,matched_c20_local,1724.5227007760852,9.275333333333334,0.03133333333333255,matched_c22_rule_baseexpand,6237.36730793453,9.242333333333335,0.07333333333333236,matched_c22_rule,3235.881083820295,8.464,0.07833333333333314,matched_c20_local,1529.7986465826473,9.305333333333333,0.04899999999999949,matched_c22_rule,44476.12037129088,7.628333333333334,0.028999999999999915,matched_c18_rule_baseexpand,56341.711577566224,7.594666666666667,0.03833333333333222,matched_rt_baseexpand,3220.434391909238,7.653333333333332,0.040000000000000036,matched_c18_rule,5,0,"C16:1N7,C18:1N9C,C18:2N6C,C18:3N6,C22:5",accepted,current_pipeline,-0.7629548960495249,0.7629548960495249,
03072026,03072026,14,910401431105,12,13,910401431105,O13_910401431105.D,sample_id,4.74,5.493232866134239,72.0,Быстро проверить,asls_shape_fallback,50.0,-0.010999999999999871,101,5.493232866134239,5.149393254128085,5.493232866134239,22074.757297036133,22074.757297036133,65.41147622765509,853.3808454000227,217.92374149104808,449.7205880697107,0.006294638997901893,65.41777086665299,8.747985922936788e-06,True,1.6,267.7487965189079,75.89546520243142,0.28345772675423336,0.43608881039112823,,False,0.8139111896088718,0.65,1.0,65.41147622765509,8.403,0.013333333333331865,matched_c20_rule,217.92374149104808,9.269333333333334,0.018666666666666387,matched_c22_rule,853.3808454000227,9.236,0.04466666666666619,matched_c22_rule_baseexpand,449.7205880697107,8.457666666666668,0.054333333333332234,matched_c20_rule,267.7487965189079,9.299666666666667,0.04066666666666663,matched_c22_rule,3326.198365742261,7.613,0.03666666666666707,matched_c18_rule,5355.04928161377,7.579333333333333,0.033666666666666956,matched_rt_baseexpand,231.03031783895503,7.642666666666667,0.04266666666666552,matched_c18_rule,2,0,"C18:2N6C,C22:6",accepted,current_pipeline,0.7532328661342387,0.7532328661342387,
02072026,020726,68,1110012961,67,67,1110012961,O67_1110012961.D,sample_id,3.2,3.9186198640227636,72.0,Быстро проверить,chebyshev,50.0,-0.0069999999999998674,61,3.9186198640227636,3.9184845960542796,3.9186198640227636,27935.757615779537,27935.757615779537,55.621099162402786,665.2229562897692,373.81430351320955,483.091211110064,0.03778813180751156,55.658887294210295,4.888845384999949e-05,True,1.6,232.23827458018567,0.0,0.0,0.0,,False,1.6096154012035664,0.65,1.0,55.621099162402786,8.405333333333333,0.012999999999998124,matched_c20_rule,373.81430351320955,9.271333333333335,0.03133333333333255,matched_c22_rule_tailtight,665.2229562897692,9.238333333333333,0.04433333333333067,matched_c22_rule_tailtight_baseexpand,483.091211110064,8.459333333333333,0.054999999999999716,matched_c20_rule_baseexpand,232.23827458018567,9.301666666666666,0.04200000000000159,matched_c22_rule_tailtight_baseexpand,5397.811583411312,7.615666666666667,0.02566666666666695,matched_c18_rule_baseexpand,6239.84832860769,7.591333333333333,0.03966666666666718,matched_rt_baseexpand,583.5055730277536,7.643,0.048333333333332895,matched_c18_rule,6,0,"C16:1N7,C18:1N9C,C18:2N6C,C20:3N8,C22:4,C22:6",accepted,current_pipeline,0.7186198640227635,0.7186198640227635,
03072026,03072026,34,916770452599,32,33,916770452599,O33_916770452599.D,sample_id,4.39,5.095000979218157,60.0,Проверить руками,asls_shape_fallback,50.0,-0.00999999999999987,101,5.095000979218157,4.636738555469806,5.095000979218157,27494.155598148755,27494.155598148755,89.9767783463154,1036.8891586076504,147.9661761662579,472.42645728618805,0.004934924926959021,89.98171327124236,6.528694639726652e-06,True,1.6,273.4381088201351,125.99044890829212,0.4607640443825897,0.7088677605885996,,False,0.5411322394114004,0.65,1.0,89.9767783463154,8.404,0.011666666666666714,matched_c20_rule,147.9661761662579,9.271,0.017333333333331424,matched_c22_rule,1036.8891586076504,9.237666666666666,0.043333333333333,matched_c22_rule,472.42645728618805,8.458333333333334,0.055333333333333456,matched_c20_rule,273.4381088201351,9.301,0.041999999999999815,matched_c22_rule,4348.353650103838,7.614,0.03733333333333366,matched_c18_rule,7114.772630092787,7.580333333333334,0.033666666666667844,matched_rt_baseexpand,264.6885642647599,7.644,0.04466666666666619,matched_c18_rule,1,0,C18:2N6C,accepted,current_pipeline,0.7050009792181573,0.7050009792181573,
02072026,020726,63,905564617703,62,62,905564617703,O62_905564617703.D,sample_id,4.48,5.17421780163941,77.0,Быстро проверить,chebyshev,50.0,-0.00899999999999987,101,5.17421780163941,5.163887862007623,5.17421780163941,20328.619735100507,20328.619735100507,84.53160286464197,634.562146130508,330.65337801939137,231.48028185237504,2.0999341466112766,86.63153701125324,0.005669851579276456,True,1.6,218.2134662821026,0.0,0.0,0.0,,False,1.5152748528907396,0.65,1.0,84.53160286464197,8.406,0.02966666666666562,matched_c20_local,330.65337801939137,9.271333333333335,0.031666666666668064,matched_c22_rule_tailtight_baseexpand,634.562146130508,9.237666666666666,0.04466666666666619,matched_c22_rule_tailtight_baseexpand,231.48028185237504,8.460333333333335,0.054999999999999716,matched_c20_local_baseexpand,218.2134662821026,9.301333333333334,0.03766666666666829,matched_c22_rule_tailtight_baseexpand,2800.405001019442,7.615,0.03666666666666707,matched_c18_rule,5313.124392933561,7.581666666666667,0.03433333333333266,matched_rt_baseexpand,143.46207310595935,7.646,0.012000000000000455,matched_c18_rule,5,0,"C18:2N6C,C20:3N8,C22:4,C22:5,C22:6",accepted,current_pipeline,0.6942178016394092,0.6942178016394092,
03072026,03072026,71,1110012955,69,70,1110012955,O70_1110012955.D,sample_id,4.2,4.885671006139023,80.0,Быстро проверить,asls_shape_fallback,50.0,-0.00999999999999987,101,4.885671006139023,4.885653022756377,4.885671006139023,33994.315843776814,33994.315843776814,110.09849474322662,1214.828762339316,335.91706250428905,398.24072314744694,0.006113327896169079,110.1046080711228,9.594272290659306e-06,True,1.6,268.5831099314529,0.0,0.0,0.0,,False,1.2507006214576224,0.65,1.0,110.09849474322662,8.404333333333334,0.012000000000000455,matched_c20_rule,335.91706250428905,9.271,0.03200000000000003,matched_c22_rule_baseexpand,1214.828762339316,9.237666666666666,0.04466666666666619,matched_c22_rule_baseexpand,398.24072314744694,8.458333333333334,0.05699999999999861,matched_c20_rule,268.5831099314529,9.301666666666666,0.04100000000000037,matched_c22_rule_baseexpand,5729.732640083333,7.614333333333333,0.03733333333333366,matched_c18_rule,7495.413827037597,7.581,0.033666666666666956,matched_rt_baseexpand,437.650400407407,7.644,0.03166666666666629,matched_c18_rule,5,0,"C18:2N6C,C18:3N6,C22:4,C22:5,C22:6",accepted,current_pipeline,0.6856710061390228,0.6856710061390228,
02072026,020726,32,105015060401,31,31,105015060401,O31_105015060401.D,sample_id,2.99,3.640050353988495,72.0,Быстро проверить,chebyshev,50.0,-0.0059999999999998666,101,3.640050353988495,3.6367543325668596,3.640050353988495,27111.249950939957,27111.249950939957,56.31646464202108,569.9206011664572,359.7324913953612,552.1698692295303,0.893592606056175,57.210057248077256,0.0010114557311220285,True,1.6,212.27479284932528,0.0,0.0,0.0,,False,1.6946547753821286,0.65,1.0,56.31646464202108,8.409333333333334,0.018000000000000682,matched_c20_rule,359.7324913953612,9.273333333333333,0.03166666666666629,matched_c22_rule_tailtight_baseexpand,569.9206011664572,9.24,0.044666666666667965,matched_c22_rule_tailtight_baseexpand,552.1698692295303,8.461333333333334,0.05733333333333235,matched_c20_rule,212.27479284932528,9.303666666666668,0.03966666666666541,matched_c22_rule_tailtight_baseexpand,4632.752216206273,7.617333333333333,0.031333333333333435,matched_c18_rule_baseexpand,5960.188883371299,7.583666666666667,0.034000000000000696,matched_rt_baseexpand,381.40645933730195,7.6466666666666665,0.03200000000000003,matched_c18_rule,6,0,"C18:1N9C,C18:2N6C,C18:3N6,C22:4,C22:5,C22:6",accepted,current_pipeline,0.6500503539884948,0.6500503539884948,
27022026,27022026,5,5,5,5,1100021851,O5_1100021851.D,instrument_no,5.2,5.75089440073885,45.0,Ручная проверка,chebyshev,50.0,-0.004999999999999866,81,5.75089440073885,5.247193048997007,5.75089440073885,25258.56333019818,25258.56333019818,237.6983072538168,953.1429140940625,134.52435799078623,315.7945503171075,0.0,237.6983072538168,0.0,False,1.0,264.2074555308173,127.22772492477802,0.4815447946734346,0.7408381456514378,,False,0.5091618543485622,0.65,1.0,237.6983072538168,8.407333333333334,0.030333333333334878,matched_c20_local,134.52435799078623,9.275619272945066,0.0259999999999998,matched_c22_pvfit_tail,953.1429140940625,9.242651312813006,0.044333333333334224,matched_c22_pvfit_tail_baseexpand,315.7945503171075,8.463666666666665,0.0556666666666672,matched_c20_local,264.2074555308173,9.305531459960148,0.04100000000000037,matched_c22_pvfit_tail,3977.804552145292,7.619,0.0303333333333331,matched_c18_rule_baseexpand,6701.4884306554595,7.586,0.03466666666666729,matched_rt_baseexpand,415.30476157667454,7.647,0.048333333333332895,matched_c18_rule,6,0,"C16:1N7,C18:1N9C,C18:2N6C,C18:3N6,C22:6,C24:0",accepted,current_pipeline,0.5508944007388497,0.5508944007388497,
27022026,27022026,9,9,9,9,1100021818,O9_1100021818.D,instrument_no,5.1,5.647340923012789,70.0,Быстро проверить,asls_shape_fallback,50.0,-0.010999999999999871,81,5.647340923012789,5.612960248043441,5.647340923012789,31058.103388611915,31058.103388611915,167.37025900669596,1110.8252592965728,465.0834786957508,525.6748067324692,10.677985577683087,178.04824458437903,0.012695569391150954,True,1.6,296.55692462102036,0.0,0.0,0.0,,False,1.5682772516274774,0.65,1.0,167.37025900669596,8.408,0.029333333333333655,matched_c20_local,465.0834786957508,9.278666666666666,0.03166666666666629,matched_c22_rule_baseexpand,1110.8252592965728,9.243333333333334,0.045666666666665634,matched_c22_rule_baseexpand,525.6748067324692,8.464333333333334,0.058999999999999275,matched_c20_local,296.55692462102036,9.307,0.03866666666666774,matched_c22_rule_baseexpand,5198.458213384682,7.6193333333333335,0.030666666666665954,matched_c18_rule_baseexpand,7690.024169822481,7.586,0.034000000000000696,matched_rt_baseexpand,285.83657918269404,7.647666666666667,0.045666666666665634,matched_c18_rule,6,0,"C16:1N7,C18:1N9C,C18:2N6C,C22:4,C22:5,C22:6",accepted,current_pipeline,0.547340923012789,0.547340923012789,
01032026,01032026,3,3,3,3,1110012153,O3_1110012153.D,instrument_no,12.5,11.970391015873787,54.0,Ручная проверка,asls_shape_fallback,50.0,-0.004999999999999866,51,11.970391015873787,11.198018021241158,11.970391015873787,28562.38193512366,28562.38193512366,1345.0501785817396,1774.7542637863398,78.61623402279716,199.404804209039,0.0,1345.0501785817396,0.0,False,1.0,440.41859820358707,220.60812469072357,0.5009055602795994,0.95,0.651039898152819,True,0.17850343819144568,0.65,1.0,1345.0501785817396,8.406,0.04066666666666663,matched_c20_rule_baseexpand,78.61623402279716,9.276,0.023333333333333428,matched_c22_rule,1774.7542637863398,9.242666666666668,0.04566666666666741,matched_c22_rule,199.404804209039,8.463,0.05033333333333445,matched_c20_rule,440.41859820358707,9.304666666666666,0.04499999999999993,matched_c22_rule,3607.1146999800376,7.619,0.03433333333333355,matched_c18_rule_valley,8820.304750412404,7.586666666666667,0.03733333333333366,matched_rt_valley,231.79106204983168,7.646333333333333,0.05766666666666609,matched_c18_rule_valley,2,0,"C20:4N6,C20:5",accepted,current_pipeline,-0.529608984126213,0.529608984126213,
14012026,14012026,7,6,6,6,1100020225,O6_1100020225.D,instrument_no,3.8,4.328790801488381,90.0,Авто OK,chebyshev,50.0,0.005000000000000143,101,4.328790801488381,4.29951963511023,4.328790801488381,38351.71894911936,38351.71894911936,219.30051734108582,961.793688425174,467.8454808534178,691.5816682634763,11.225995462477854,230.52651280356366,0.010145218541818888,True,1.6,232.07208150504417,0.0,0.0,0.0,,False,2.0159490009281837,0.65,1.0,219.30051734108582,8.417333333333334,0.0303333333333331,matched_c20_local,467.8454808534178,9.284666666666666,0.03166666666666629,matched_c22_rule_baseexpand,961.793688425174,9.251666666666665,0.044333333333334224,matched_c22_rule_baseexpand,691.5816682634763,8.472,0.055333333333333456,matched_c20_local_baseexpand,232.07208150504417,9.315333333333333,0.01766666666666694,matched_c22_rule,7060.341034091667,7.627333333333333,0.027666666666666728,matched_c18_rule_baseexpand,8912.554728902765,7.6,0.04133333333333322,matched_rt_baseexpand,782.0490066068635,7.656,0.04466666666666619,matched_c18_rule,7,0,"C16:1N7,C18:1N9C,C18:2N6C,C18:3N6,C20:3N8,C22:5,C22:6",accepted,current_pipeline,0.5287908014883813,0.5287908014883813,
02072026,020726,65,905564618203,64,64,905564618203,O64_905564618203.D,sample_id,4.85,5.3634383973154725,39.0,Ручная проверка,asls_shape_fallback,50.0,-0.007999999999999868,51,5.3634383973154725,4.9521977353064885,5.3634383973154725,18679.18977418132,18679.18977418132,20.98893552784776,650.3887990831579,253.65267835960287,192.1982747942737,76.81642368525777,97.80535921310553,0.24979550339187806,True,1.6,192.43930051962383,0.0,0.0,0.0,,False,1.3180918745531236,0.65,1.0,20.98893552784776,8.405121142647733,0.03506331813822072,matched_c20_fit,253.65267835960287,9.271666666666668,0.03166666666666451,matched_c22_rule_tailtight_baseexpand,650.3887990831579,9.238333333333333,0.04466666666666619,matched_c22_rule_tailtight_baseexpand,192.1982747942737,8.4604559385677,0.06898402249278313,matched_c20_fit,192.43930051962383,9.302,0.03833333333333222,matched_c22_rule_tailtight_baseexpand,2557.20636858886,7.615,0.035333333333332995,matched_c18_rule,5014.653097038219,7.582,0.03399999999999892,matched_rt_baseexpand,155.17388311539776,7.643666666666666,0.04766666666666719,matched_c18_rule,6,0,"C16:1N7,C18:0,C18:2N6C,C22:4,C22:5,C22:6",accepted,current_pipeline,0.5134383973154728,0.5134383973154728,
03072026,03072026,74,1110012935,72,73,1110012935,O73_1110012935.D,sample_id,3.7,4.211382192882925,51.0,Ручная проверка,chebyshev,50.0,-0.00899999999999987,81,4.211382192882925,3.6250468263424525,4.211382192882925,24231.748255229482,24231.748255229482,18.721540817101264,698.9733041946876,160.71737608170008,236.81624470492267,142.0793099514643,160.80085076856557,0.24998163683213837,True,2.4000000000000004,204.66333746657585,0.0,0.0,0.0,,False,0.7852768261826439,0.65,1.0,18.721540817101264,8.404186349887063,0.034965434237117066,matched_c20_fit,160.71737608170008,9.271666666666668,0.018666666666666387,matched_c22_rule,698.9733041946876,9.238666666666667,0.04433333333333245,matched_c22_rule_baseexpand,236.81624470492267,8.459437588164388,0.07011182060788634,matched_c20_fit,204.66333746657585,9.302,0.041666666666666075,matched_c22_rule_baseexpand,4211.065027063759,7.614,0.036000000000000476,matched_c18_rule,7202.386778278044,7.581333333333333,0.03433333333333444,matched_rt_baseexpand,371.34385901571164,7.643,0.04999999999999982,matched_c18_rule,6,0,"C16:1N7,C18:2N6C,C18:3N6,C22:4,C22:6,C24:0",accepted,current_pipeline,0.511382192882925,0.511382192882925,
20032026,20032026,14,13,13,13,1100027101,O13_1100027101.D,instrument_no,3.3,3.800939083475552,77.0,Быстро проверить,chebyshev,50.0,-0.002999999999999864,101,3.800939083475552,3.7408985106764603,3.800939083475552,26276.65425296037,26276.65425296037,77.6458295899441,624.6417916899129,280.6953463247401,403.9419690010588,15.776653725914173,93.42248331585827,0.024410458272214126,True,1.6,179.6063685557776,0.0,0.0,0.0,,False,1.5628362656726666,0.65,1.0,77.6458295899441,8.411666666666665,0.029333333333335432,matched_c20_local,280.6953463247401,9.277333333333333,0.031666666666668064,matched_c22_rule_tailtight_baseexpand,624.6417916899129,9.243666666666666,0.04466666666666619,matched_c22_rule_tailtight_baseexpand,403.9419690010588,8.465333333333334,0.05466666666666775,matched_c20_local_baseexpand,179.6063685557776,9.307666666666666,0.03766666666666829,matched_c22_rule_tailtight_baseexpand,4350.7334324299745,7.620333333333333,0.031333333333333435,matched_c18_rule_baseexpand,7681.31001028734,7.587,0.0346666666666664,matched_rt_baseexpand,405.3563536816388,7.65,0.04800000000000004,matched_c18_rule,8,0,"C18:1N9C,C18:2N6C,C18:3N6,C20:3N8,C22:4,C22:5,C22:6,C24:0",accepted,current_pipeline,0.500939083475552,0.500939083475552,
