date,sample_no,sample_name,diagnostic_bucket,target_code,expected_rt,corrected_target_rt,found_rt,rt_error,area,width,left_width,right_width,asymmetry,status
20032026,3,O3_5570734113.D,ok_within_0_3,C22:4,9.2,9.199,9.311333333333334,0.11233333333333384,153.1244771447287,0.01766666666666694,0.009000000000000341,0.0086666666666666,1.0384615384615858,matched_c22_rule
20032026,3,O3_5570734113.D,ok_within_0_3,C18:1N9C,7.7,7.699000000000001,7.623333333333333,-0.07566666666666766,2717.1273907816753,0.031333333333333435,0.016666666666666607,0.014666666666666828,1.1363636363636198,matched_c18_rule_baseexpand
20032026,3,O3_5570734113.D,ok_within_0_3,C18:2N6C,7.6,7.599,7.59,-0.009000000000000341,5032.240009417337,0.0346666666666664,0.017999999999999794,0.016666666666666607,1.0799999999999914,matched_rt_baseexpand
20032026,3,O3_5570734113.D,ok_within_0_3,C18:3N3,,,7.653333333333332,,289.6331822454804,0.0476666666666663,0.007999999999999119,0.03966666666666718,4.958333333333944,matched_c18_rule
20032026,4,O4_1100027277.D,ok_within_0_3,C20:5,8.4,8.398,8.412333333333335,0.014333333333334863,188.34315402081026,0.02966666666666562,0.009000000000000341,0.02066666666666528,2.296296296296055,matched_c20_local
20032026,4,O4_1100027277.D,ok_within_0_3,C20:3N8,7.8,7.798,8.467333333333334,0.6693333333333342,367.5946279188454,0.05799999999999983,0.03433333333333444,0.023666666666665392,1.4507042253522373,matched_c20_local
20032026,4,O4_1100027277.D,ok_within_0_3,C20:4N6,8.4,8.398,8.381333333333334,-0.01666666666666572,2547.0638498619865,0.04733333333333256,0.02566666666666606,0.0216666666666665,1.1846153846153658,matched_c20_local
20032026,4,O4_1100027277.D,ok_within_0_3,C22:6,9.2,9.197999999999999,9.246666666666666,0.048666666666667524,1191.4959366090216,0.04433333333333245,0.027999999999998693,0.016333333333333755,1.71428571428559,matched_c22_rule_baseexpand
20032026,4,O4_1100027277.D,ok_within_0_3,C22:5,9.2,9.197999999999999,9.28,0.08200000000000074,206.06396625654713,0.017666666666665165,0.008333333333331083,0.009333333333334082,1.1200000000003922,matched_c22_rule
20032026,4,O4_1100027277.D,ok_within_0_3,C22:4,9.2,9.197999999999999,9.310333333333334,0.11233333333333562,332.96941782435107,0.03233333333333199,0.015000000000000568,0.017333333333331424,1.1555555555553845,matched_c22_rule_baseexpand
20032026,4,O4_1100027277.D,ok_within_0_3,C18:1N9C,7.7,7.698,7.622333333333334,-0.07566666666666677,4257.770851839186,0.03199999999999914,0.016666666666666607,0.015333333333332533,1.0869565217391832,matched_c18_rule_baseexpand
20032026,4,O4_1100027277.D,ok_within_0_3,C18:2N6C,7.6,7.598,7.589,-0.008999999999999453,7290.224895975632,0.03433333333333355,0.01766666666666694,0.016666666666666607,1.0600000000000203,matched_rt_baseexpand
20032026,4,O4_1100027277.D,ok_within_0_3,C18:3N3,,,7.653333333333332,,204.16613985703208,0.01266666666666616,0.006333333333332192,0.006333333333333968,1.0000000000002804,matched_c18_rule
20032026,5,O5_1100027083.D,ok_within_0_3,C20:5,8.4,8.399000000000001,8.410666666666668,0.011666666666666714,332.49359033611097,0.032666666666665733,0.009000000000000341,0.023666666666665392,2.629629629629388,matched_c20_local
20032026,5,O5_1100027083.D,ok_within_0_3,C20:3N8,7.8,7.799,8.467333333333334,0.6683333333333339,983.0037362558984,0.05599999999999916,0.02800000000000047,0.027999999999998693,1.0000000000000635,matched_c20_local_baseexpand
20032026,5,O5_1100027083.D,ok_within_0_3,C20:4N6,8.4,8.399000000000001,8.381333333333334,-0.01766666666666694,4612.642982484324,0.04966666666666697,0.029333333333333655,0.020333333333333314,1.4426229508196893,matched_c20_local
20032026,5,O5_1100027083.D,ok_within_0_3,C22:6,9.2,9.199,9.246333333333334,0.04733333333333434,1678.2532035105376,0.044333333333334224,0.02800000000000047,0.016333333333333755,1.7142857142856986,matched_c22_rule_baseexpand
20032026,5,O5_1100027083.D,ok_within_0_3,C22:5,9.2,9.199,9.279,0.08000000000000007,286.3548611221729,0.018333333333334423,0.009000000000000341,0.009333333333334082,1.037037037037081,matched_c22_rule
20032026,5,O5_1100027083.D,ok_within_0_3,C22:4,9.2,9.199,9.31,0.11100000000000065,456.1317340780362,0.032666666666665733,0.015333333333332533,0.0173333333333332,1.130434782608746,matched_c22_rule_baseexpand
20032026,5,O5_1100027083.D,ok_within_0_3,C18:1N9C,7.7,7.699000000000001,7.619666666666666,-0.07933333333333437,21828.061175475876,0.03633333333333422,0.011333333333333862,0.025000000000000355,2.205882352941105,matched_c18_rule
20032026,5,O5_1100027083.D,ok_within_0_3,C18:2N6C,7.6,7.599,7.5923333333333325,-0.006666666666667709,19713.41788501171,0.032666666666665733,0.01899999999999835,0.013666666666667382,1.3902439024388311,matched_rt_baseexpand
20032026,5,O5_1100027083.D,ok_within_0_3,C18:3N3,,,7.651666666666666,,1875.8833974302756,0.04666666666666597,0.006999999999999673,0.039666666666666295,5.666666666666878,matched_c18_rule
20032026,6,O6_1100027085.D,ok_within_0_3,C20:5,8.4,8.399000000000001,8.411333333333333,0.012333333333332419,235.28639639266152,0.03233333333333377,0.009333333333334082,0.022999999999999687,2.464285714285483,matched_c20_local
20032026,6,O6_1100027085.D,ok_within_0_3,C20:3N8,7.8,7.799,8.466666666666665,0.6676666666666646,371.2081610158958,0.055333333333333456,0.027666666666664952,0.027666666666668505,1.0000000000001283,matched_c20_local_baseexpand
20032026,6,O6_1100027085.D,ok_within_0_3,C20:4N6,8.4,8.399000000000001,8.380333333333335,-0.018666666666666387,2729.4855347508374,0.0476666666666663,0.026000000000001577,0.021666666666664725,1.2000000000001805,matched_c20_local
20032026,6,O6_1100027085.D,ok_within_0_3,C22:6,9.2,9.199,9.246,0.0470000000000006,910.6680502510181,0.044666666666667965,0.02800000000000047,0.016666666666667496,1.6799999999999446,matched_c22_rule_baseexpand
20032026,6,O6_1100027085.D,ok_within_0_3,C22:5,9.2,9.199,9.279333333333334,0.08033333333333381,148.46263315119216,0.01766666666666694,0.00833333333333286,0.009333333333334082,1.1200000000001535,matched_c22_rule
20032026,6,O6_1100027085.D,ok_within_0_3,C22:4,9.2,9.199,9.309333333333333,0.11033333333333317,233.58500577348133,0.032666666666665733,0.014999999999998792,0.01766666666666694,1.1777777777778908,matched_c22_rule_baseexpand
20032026,6,O6_1100027085.D,ok_within_0_3,C18:1N9C,7.7,7.699000000000001,7.622333333333334,-0.0766666666666671,5798.635934086146,0.02766666666666584,0.0129999999999999,0.01466666666666594,1.128205128205081,matched_c18_rule_baseexpand
20032026,6,O6_1100027085.D,ok_within_0_3,C18:2N6C,7.6,7.599,7.596,-0.0030000000000001137,6820.899017175082,0.04066666666666663,0.027666666666666728,0.0129999999999999,2.128205128205149,matched_rt_baseexpand
20032026,6,O6_1100027085.D,ok_within_0_3,C18:3N3,,,7.651666666666666,,433.1932722764739,0.04566666666666652,0.007666666666666266,0.038000000000000256,4.956521739130727,matched_c18_rule
20032026,7,O7_1100027106.D,ok_within_0_3,C20:5,8.4,8.398,8.411666666666665,0.013666666666665606,81.57516892717729,0.0303333333333331,0.008666666666664824,0.021666666666668277,2.500000000000717,matched_c20_local
20032026,7,O7_1100027106.D,ok_within_0_3,C20:3N8,7.8,7.798,8.467,0.6690000000000005,442.1750756903356,0.05666666666666664,0.033666666666666956,0.022999999999999687,1.4637681159420615,matched_c20_local
20032026,7,O7_1100027106.D,ok_within_0_3,C20:4N6,8.4,8.398,8.380666666666666,-0.0173333333333332,2316.0234796092273,0.048666666666667524,0.026333333333333542,0.022333333333333982,1.1791044776119153,matched_c20_local
20032026,7,O7_1100027106.D,ok_within_0_3,C22:6,9.2,9.197999999999999,9.245666666666665,0.0476666666666663,669.286954035206,0.044333333333334224,0.027999999999998693,0.01633333333333553,1.7142857142854036,matched_c22_rule_baseexpand
20032026,7,O7_1100027106.D,ok_within_0_3,C22:5,9.2,9.197999999999999,9.278666666666666,0.08066666666666755,294.9924583986172,0.03133333333333255,0.01633333333333198,0.015000000000000568,1.0888888888887573,matched_c22_rule_baseexpand
20032026,7,O7_1100027106.D,ok_within_0_3,C22:4,9.2,9.197999999999999,9.309,0.11100000000000065,188.6001365565885,0.018666666666666387,0.009666666666666046,0.009000000000000341,1.0740740740739645,matched_c22_rule
20032026,7,O7_1100027106.D,ok_within_0_3,C18:1N9C,7.7,7.698,7.622,-0.07600000000000051,4724.454516661471,0.030666666666665954,0.01666666666666572,0.014000000000000234,1.1904761904761028,matched_c18_rule_baseexpand
20032026,7,O7_1100027106.D,ok_within_0_3,C18:2N6C,7.6,7.598,7.588333333333333,-0.009666666666666934,6800.380811395093,0.03433333333333355,0.017666666666666053,0.016666666666667496,1.0599999999999106,matched_rt_baseexpand
20032026,7,O7_1100027106.D,ok_within_0_3,C18:3N3,,,7.650333333333334,,417.17964038251745,0.04899999999999949,0.008333333333333748,0.04066666666666574,4.879999999999646,matched_c18_rule
20032026,8,O8_1100027096.D,ok_within_0_3,C20:5,8.4,8.399000000000001,8.410333333333334,0.011333333333332973,408.6058523839124,0.038333333333333997,0.015000000000000568,0.023333333333333428,1.555555555555503,matched_c20_local_baseexpand
20032026,8,O8_1100027096.D,ok_within_0_3,C20:3N8,7.8,7.799,8.466333333333333,0.6673333333333327,498.33358510510936,0.05599999999999916,0.027999999999998693,0.02800000000000047,1.0000000000000635,matched_c20_local_baseexpand
20032026,8,O8_1100027096.D,ok_within_0_3,C20:4N6,8.4,8.399000000000001,8.38,-0.019000000000000128,2439.951666452056,0.04566666666666741,0.025333333333334096,0.020333333333333314,1.245901639344301,matched_c20_local
20032026,8,O8_1100027096.D,ok_within_0_3,C22:6,9.2,9.199,9.244666666666667,0.04566666666666741,1294.5773622365002,0.03666666666666529,0.019999999999999574,0.01666666666666572,1.2000000000000426,matched_c22_rule_baseexpand
20032026,8,O8_1100027096.D,ok_within_0_3,C22:5,9.2,9.199,9.278,0.07900000000000063,139.2546652576951,0.015666666666666273,0.007333333333333414,0.00833333333333286,1.1363636363635592,matched_c22_rule
20032026,8,O8_1100027096.D,ok_within_0_3,C22:4,9.2,9.199,9.302666666666667,0.10366666666666724,355.9526410558732,0.04366666666666674,0.012000000000000455,0.03166666666666629,2.6388888888887574,matched_c22_rule
20032026,8,O8_1100027096.D,ok_within_0_3,C18:1N9C,7.7,7.699000000000001,7.621666666666667,-0.0773333333333337,5545.835274628386,0.02800000000000047,0.01333333333333453,0.01466666666666594,1.0999999999998469,matched_c18_rule_baseexpand
20032026,8,O8_1100027096.D,ok_within_0_3,C18:2N6C,7.6,7.599,7.594666666666667,-0.0043333333333333,7037.277474269705,0.04099999999999948,0.027666666666666728,0.013333333333332753,2.0750000000000948,matched_rt_baseexpand
20032026,8,O8_1100027096.D,ok_within_0_3,C18:3N3,,,7.6513333333333335,,500.494159619453,0.04499999999999993,0.007666666666667155,0.037333333333332774,4.869565217390922,matched_c18_rule
20032026,9,O9_1100027090.D,ok_within_0_3,C20:5,8.4,8.397,8.409666666666666,0.01266666666666616,384.14586650722356,0.03933333333333344,0.015000000000000568,0.024333333333332874,1.62222222222213,matched_c20_local_baseexpand
20032026,9,O9_1100027090.D,ok_within_0_3,C20:3N8,7.8,7.797,8.466333333333333,0.6693333333333333,310.11655840884674,0.05599999999999916,0.027999999999998693,0.02800000000000047,1.0000000000000635,matched_c20_local_baseexpand
20032026,9,O9_1100027090.D,ok_within_0_3,C20:4N6,8.4,8.397,8.379333333333333,-0.01766666666666694,1851.5946564798228,0.045999999999999375,0.0259999999999998,0.019999999999999574,1.3000000000000178,matched_c20_local
20032026,9,O9_1100027090.D,ok_within_0_3,C22:6,9.2,9.197,9.245333333333333,0.04833333333333378,1175.7177676834003,0.036333333333335105,0.01966666666666761,0.016666666666667496,1.179999999999998,matched_c22_rule_baseexpand
20032026,9,O9_1100027090.D,ok_within_0_3,C22:5,9.2,9.197,9.278666666666666,0.081666666666667,98.25340690588393,0.013999999999999346,0.006333333333332192,0.007666666666667155,1.210526315789769,matched_c22_rule
20032026,9,O9_1100027090.D,ok_within_0_3,C22:4,9.2,9.197,9.305333333333333,0.10833333333333428,394.13594875727904,0.04366666666666674,0.015000000000000568,0.028666666666666174,1.911111111111006,matched_c22_rule
20032026,9,O9_1100027090.D,ok_within_0_3,C18:1N9C,7.7,7.697,7.620333333333333,-0.0766666666666671,2675.8405739363534,0.031666666666667176,0.016666666666666607,0.015000000000000568,1.111111111111065,matched_c18_rule_baseexpand
20032026,9,O9_1100027090.D,ok_within_0_3,C18:2N6C,7.6,7.5969999999999995,7.587,-0.009999999999999787,4105.241362320761,0.03433333333333355,0.01766666666666694,0.016666666666666607,1.0600000000000203,matched_rt_baseexpand
20032026,9,O9_1100027090.D,ok_within_0_3,C18:3N3,,,7.650333333333334,,162.8194232881668,0.011666666666665826,0.005666666666667375,0.005999999999998451,1.058823529411359,matched_c18_rule
20032026,10,O10_1100027087.D,ok_within_0_3,C20:5,8.4,8.398,8.410333333333334,0.012333333333334195,433.98574051227735,0.03300000000000125,0.009666666666667822,0.023333333333333428,2.413793103447997,matched_c20_local
20032026,10,O10_1100027087.D,ok_within_0_3,C20:3N8,7.8,7.798,8.466333333333333,0.668333333333333,384.9343878088496,0.05599999999999916,0.027999999999998693,0.02800000000000047,1.0000000000000635,matched_c20_local_baseexpand
20032026,10,O10_1100027087.D,ok_within_0_3,C20:4N6,8.4,8.398,8.38,-0.017999999999998906,2628.113656167385,0.04533333333333367,0.025000000000000355,0.020333333333333314,1.2295081967213302,matched_c20_local
20032026,10,O10_1100027087.D,ok_within_0_3,C22:6,9.2,9.197999999999999,9.245333333333333,0.04733333333333434,1000.2812587698982,0.027333333333334764,0.013333333333333641,0.014000000000001123,1.05000000000006,matched_c22_rule
20032026,10,O10_1100027087.D,ok_within_0_3,C22:5,9.2,9.197999999999999,9.278666666666666,0.08066666666666755,199.89865773078066,0.0173333333333332,0.00833333333333286,0.009000000000000341,1.0800000000001022,matched_c22_rule
20032026,10,O10_1100027087.D,ok_within_0_3,C22:4,9.2,9.197999999999999,9.309,0.11100000000000065,328.88409091053,0.0216666666666665,0.010999999999999233,0.010666666666667268,1.0312499999998699,matched_c22_rule
20032026,10,O10_1100027087.D,ok_within_0_3,C18:1N9C,7.7,7.698,7.622,-0.07600000000000051,3776.8584063574795,0.02200000000000024,0.01100000000000012,0.01100000000000012,1.0,matched_c18_rule
20032026,10,O10_1100027087.D,ok_within_0_3,C18:2N6C,7.6,7.598,7.587666666666666,-0.010333333333333528,5824.099174810469,0.03433333333333266,0.017333333333332313,0.017000000000000348,1.019607843137174,matched_rt_baseexpand
20032026,10,O10_1100027087.D,ok_within_0_3,C18:3N3,,,7.652,,362.8371252332381,0.04733333333333345,0.008333333333333748,0.0389999999999997,4.6799999999997315,matched_c18_rule
20032026,11,O11_1100027099.D,ok_within_0_3,C20:5,8.4,8.397,8.408666666666665,0.011666666666664938,520.7728472121355,0.03833333333333222,0.01433333333333131,0.02400000000000091,1.6744186046514626,matched_c20_local_baseexpand
20032026,11,O11_1100027099.D,ok_within_0_3,C20:3N8,7.8,7.797,8.466333333333333,0.6693333333333333,308.75188114777916,0.054999999999999716,0.033666666666666956,0.02133333333333276,1.578125000000056,matched_c20_local
20032026,11,O11_1100027099.D,ok_within_0_3,C20:4N6,8.4,8.397,8.379666666666665,-0.017333333333334977,2388.536508247067,0.04400000000000048,0.026333333333331765,0.017666666666668718,1.4905660377355872,matched_c20_local
20032026,11,O11_1100027099.D,ok_within_0_3,C22:6,9.2,9.197,9.244333333333334,0.04733333333333434,1016.8852412710578,0.034999999999998366,0.018333333333332646,0.01666666666666572,1.1000000000000214,matched_c22_rule_baseexpand
20032026,11,O11_1100027099.D,ok_within_0_3,C22:5,9.2,9.197,9.278,0.0810000000000013,55.3700048142394,0.016666666666667496,0.008333333333334636,0.00833333333333286,1.0000000000002132,matched_c22_rule
20032026,11,O11_1100027099.D,ok_within_0_3,C22:4,9.2,9.197,9.306,0.10899999999999999,222.02737792048669,0.042333333333333556,0.015333333333332533,0.027000000000001023,1.76086956521755,matched_c22_rule
20032026,11,O11_1100027099.D,ok_within_0_3,C18:1N9C,7.7,7.697,7.621,-0.07599999999999962,3083.1139325906856,0.03000000000000025,0.016333333333333755,0.013666666666666494,1.195121951219558,matched_c18_rule_baseexpand
20032026,11,O11_1100027099.D,ok_within_0_3,C18:2N6C,7.6,7.5969999999999995,7.588,-0.008999999999999453,6134.262060380777,0.03399999999999892,0.017666666666666053,0.016333333333332867,1.081632653061218,matched_rt_baseexpand
20032026,11,O11_1100027099.D,ok_within_0_3,C18:3N3,,,7.648666666666666,,209.67593016037227,0.04733333333333434,0.008333333333333748,0.03900000000000059,4.679999999999838,matched_c18_rule
20032026,12,O12_1100027189.D,ok_within_0_3,C20:5,8.4,8.398,8.410333333333334,0.012333333333334195,136.73605400344252,0.031000000000000583,0.009000000000000341,0.02200000000000024,2.4444444444443785,matched_c20_local
20032026,12,O12_1100027189.D,ok_within_0_3,C20:3N8,7.8,7.798,8.466,0.6679999999999993,398.5656047282706,0.05566666666666542,0.027666666666664952,0.02800000000000047,1.012048192771164,matched_c20_local_baseexpand
20032026,12,O12_1100027189.D,ok_within_0_3,C20:4N6,8.4,8.398,8.379666666666665,-0.018333333333334423,3192.7669747511613,0.04766666666666808,0.0259999999999998,0.021666666666668277,1.1999999999999016,matched_c20_local
20032026,12,O12_1100027189.D,ok_within_0_3,C22:6,9.2,9.197999999999999,9.244666666666667,0.04666666666666863,864.6754323762957,0.04433333333333245,0.027666666666666728,0.01666666666666572,1.660000000000098,matched_c22_rule_baseexpand
20032026,12,O12_1100027189.D,ok_within_0_3,C22:5,9.2,9.197999999999999,9.278333333333334,0.08033333333333559,218.80623575774342,0.019666666666665833,0.009666666666666046,0.009999999999999787,1.034482758620734,matched_c22_rule
20032026,12,O12_1100027189.D,ok_within_0_3,C22:4,9.2,9.197999999999999,9.308333333333334,0.11033333333333495,179.1219609621501,0.019000000000001904,0.009666666666667822,0.009333333333334082,1.0357142857143264,matched_c22_rule
20032026,12,O12_1100027189.D,ok_within_0_3,C18:1N9C,7.7,7.698,7.621,-0.07699999999999996,4911.9559414251025,0.030666666666666842,0.016333333333333755,0.014333333333333087,1.1395348837209793,matched_c18_rule_baseexpand
20032026,12,O12_1100027189.D,ok_within_0_3,C18:2N6C,7.6,7.598,7.588,-0.009999999999999787,7798.317710000719,0.03399999999999892,0.017666666666666053,0.016333333333332867,1.081632653061218,matched_rt_baseexpand
20032026,12,O12_1100027189.D,ok_within_0_3,C18:3N3,,,7.649666666666667,,344.6837896153533,0.04899999999999949,0.007666666666666266,0.04133333333333322,5.391304347826354,matched_c18_rule
20032026,13,O13_1100027101.D,ok_within_0_3,C20:5,8.4,8.397,8.411666666666665,0.014666666666665051,77.6458295899441,0.029333333333335432,0.009000000000000341,0.02033333333333509,2.2592592592593688,matched_c20_local
20032026,13,O13_1100027101.D,ok_within_0_3,C20:3N8,7.8,7.797,8.465333333333334,0.6683333333333339,403.9419690010588,0.05466666666666775,0.026666666666667282,0.02800000000000047,1.0499999999999934,matched_c20_local_baseexpand
20032026,13,O13_1100027101.D,ok_within_0_3,C20:4N6,8.4,8.397,8.378666666666668,-0.018333333333332646,2565.904441755956,0.04899999999999949,0.02500000000000213,0.023999999999997357,1.0416666666668701,matched_c20_local
20032026,13,O13_1100027101.D,ok_within_0_3,C22:6,9.2,9.197,9.243666666666666,0.046666666666666856,624.6417916899129,0.04466666666666619,0.027999999999998693,0.016666666666667496,1.679999999999838,matched_c22_rule_tailtight_baseexpand
20032026,13,O13_1100027101.D,ok_within_0_3,C22:5,9.2,9.197,9.277333333333333,0.08033333333333381,280.6953463247401,0.031666666666668064,0.016666666666667496,0.015000000000000568,1.1111111111111243,matched_c22_rule_tailtight_baseexpand
20032026,13,O13_1100027101.D,ok_within_0_3,C22:4,9.2,9.197,9.307666666666666,0.11066666666666691,179.6063685557776,0.03766666666666829,0.015000000000000568,0.022666666666667723,1.5111111111111242,matched_c22_rule_tailtight_baseexpand
20032026,13,O13_1100027101.D,ok_within_0_3,C18:1N9C,7.7,7.697,7.620333333333333,-0.0766666666666671,4350.7334324299745,0.031333333333333435,0.016666666666666607,0.014666666666666828,1.1363636363636198,matched_c18_rule_baseexpand
20032026,13,O13_1100027101.D,ok_within_0_3,C18:2N6C,7.6,7.5969999999999995,7.587,-0.009999999999999787,7681.31001028734,0.0346666666666664,0.017999999999999794,0.016666666666666607,1.0799999999999914,matched_rt_baseexpand
20032026,13,O13_1100027101.D,ok_within_0_3,C18:3N3,,,7.65,,405.3563536816388,0.04800000000000004,0.007666666666667155,0.04033333333333289,5.260869565216998,matched_c18_rule
20032026,14,O14_1100027093.D,ok_within_0_3,C20:5,8.4,8.393,8.408666666666665,0.015666666666664497,290.308225941558,0.038000000000000256,0.01433333333333131,0.023666666666668945,1.6511627906980664,matched_c20_local_baseexpand
20032026,14,O14_1100027093.D,ok_within_0_3,C20:3N8,7.8,7.793,8.465666666666667,0.6726666666666672,620.4549536420477,0.05566666666666542,0.027666666666666728,0.027999999999998693,1.0120481927710347,matched_c20_local_baseexpand
20032026,14,O14_1100027093.D,ok_within_0_3,C20:4N6,8.4,8.393,8.379666666666665,-0.013333333333335418,2594.301825410389,0.057333333333334124,0.038000000000000256,0.01933333333333387,1.9655172413792692,matched_c20_local
20032026,14,O14_1100027093.D,ok_within_0_3,C22:6,9.2,9.193,9.244666666666667,0.05166666666666764,1071.4051137105707,0.04433333333333245,0.027666666666666728,0.01666666666666572,1.660000000000098,matched_c22_rule_baseexpand
20032026,14,O14_1100027093.D,ok_within_0_3,C22:5,9.2,9.193,9.278,0.08500000000000085,202.2490193759093,0.01899999999999835,0.009333333333332305,0.009666666666666046,1.0357142857143333,matched_c22_rule
20032026,14,O14_1100027093.D,ok_within_0_3,C22:4,9.2,9.193,9.308666666666667,0.1156666666666677,296.63639241054,0.03233333333333377,0.01533333333333431,0.01699999999999946,1.1086956521738072,matched_c22_rule_baseexpand
20032026,14,O14_1100027093.D,ok_within_0_3,C18:1N9C,7.7,7.6930000000000005,7.622,-0.07100000000000062,8889.74523120794,0.026666666666667282,0.013333333333333641,0.013333333333333641,1.0,matched_c18_rule_baseexpand
20032026,14,O14_1100027093.D,ok_within_0_3,C18:2N6C,7.6,7.593,7.594666666666667,0.0016666666666669272,11629.844421995496,0.041333333333332334,0.027666666666666728,0.013666666666665606,2.0243902439026007,matched_rt_baseexpand
20032026,14,O14_1100027093.D,ok_within_0_3,C18:3N3,,,7.648666666666666,,681.4967956300226,0.04899999999999949,0.0066666666666659324,0.042333333333333556,6.350000000000732,matched_c18_rule
23012026,1,O1_1110011989.D,ok_within_0_3,C20:5,8.4,8.406,8.418333333333333,0.012333333333332419,242.30710919632992,0.033333333333333215,0.009333333333332305,0.02400000000000091,2.571428571428952,matched_c20_local
23012026,1,O1_1110011989.D,ok_within_0_3,C20:3N8,7.8,7.806,8.474,0.6680000000000001,375.4446018049134,0.0556666666666672,0.027666666666666728,0.02800000000000047,1.0120481927710991,matched_c20_local_baseexpand
23012026,1,O1_1110011989.D,ok_within_0_3,C20:4N6,8.4,8.406,8.387333333333334,-0.018666666666666387,2478.459922422652,0.04666666666666508,0.025333333333334096,0.021333333333330984,1.1875000000001665,matched_c20_local
23012026,1,O1_1110011989.D,ok_within_0_3,C22:6,9.2,9.206,9.253,0.0470000000000006,837.5122169153831,0.04466666666666619,0.02800000000000047,0.01666666666666572,1.6800000000001236,matched_c22_rule_baseexpand
23012026,1,O1_1110011989.D,ok_within_0_3,C22:5,9.2,9.206,9.286666666666665,0.08066666666666578,199.867965144259,0.017666666666665165,0.008333333333331083,0.009333333333334082,1.1200000000003922,matched_c22_rule
23012026,1,O1_1110011989.D,ok_within_0_3,C22:4,9.2,9.206,9.316666666666666,0.11066666666666691,330.4925811335495,0.03200000000000003,0.015000000000000568,0.01699999999999946,1.1333333333332545,matched_c22_rule_baseexpand
23012026,1,O1_1110011989.D,ok_within_0_3,C18:1N9C,7.7,7.706,7.628,-0.07800000000000029,3162.1481716774783,0.031333333333333435,0.016333333333333755,0.01499999999999968,1.0888888888889403,matched_c18_rule_baseexpand
23012026,1,O1_1110011989.D,ok_within_0_3,C18:2N6C,7.6,7.606,7.594666666666667,-0.011333333333332973,5882.87094187984,0.03433333333333266,0.01766666666666694,0.01666666666666572,1.0600000000000767,matched_rt_baseexpand
23012026,1,O1_1110011989.D,ok_within_0_3,C18:3N3,,,7.658,,423.4540425571824,0.0426666666666673,0.014666666666667716,0.02799999999999958,1.909090909090744,matched_c18_rule_baseexpand
23012026,2,O2_5570729223.D,ok_within_0_3,C20:5,8.4,8.407,8.419666666666668,0.012666666666667936,329.0611836059228,0.031000000000000583,0.009333333333334082,0.0216666666666665,2.3214285714283673,matched_c20_local
23012026,2,O2_5570729223.D,ok_within_0_3,C20:3N8,7.8,7.807,8.475,0.6679999999999993,363.528792666922,0.0556666666666672,0.027666666666666728,0.02800000000000047,1.0120481927710991,matched_c20_local_baseexpand
23012026,2,O2_5570729223.D,ok_within_0_3,C20:4N6,8.4,8.407,8.389,-0.018000000000000682,3835.040230131892,0.0470000000000006,0.02566666666666606,0.021333333333334537,1.2031249999999036,matched_c20_local
23012026,2,O2_5570729223.D,ok_within_0_3,C22:6,9.2,9.206999999999999,9.254333333333333,0.04733333333333434,1016.1109470167744,0.04466666666666619,0.027999999999998693,0.016666666666667496,1.679999999999838,matched_c22_rule_baseexpand
23012026,2,O2_5570729223.D,ok_within_0_3,C22:5,9.2,9.206999999999999,9.287666666666667,0.08066666666666755,212.7493407223259,0.018333333333334423,0.0086666666666666,0.009666666666667822,1.1153846153847573,matched_c22_rule
23012026,2,O2_5570729223.D,ok_within_0_3,C22:4,9.2,9.206999999999999,9.318,0.11100000000000065,312.2381297537596,0.03266666666666751,0.014999999999998792,0.017666666666668718,1.1777777777780094,matched_c22_rule_baseexpand
23012026,2,O2_5570729223.D,ok_within_0_3,C18:1N9C,7.7,7.707000000000001,7.629333333333333,-0.07766666666666744,4156.744822052177,0.031333333333333435,0.016666666666666607,0.014666666666666828,1.1363636363636198,matched_c18_rule_baseexpand
23012026,2,O2_5570729223.D,ok_within_0_3,C18:2N6C,7.6,7.607,7.596,-0.01100000000000012,7649.676588566021,0.0346666666666664,0.017999999999999794,0.016666666666666607,1.0799999999999914,matched_rt_baseexpand
23012026,2,O2_5570729223.D,ok_within_0_3,C18:3N3,,,7.659333333333333,,427.9832356728414,0.04833333333333378,0.00833333333333286,0.040000000000000924,4.8000000000003835,matched_c18_rule
23012026,3,O3_1100020460.D,ok_within_0_3,C20:5,8.4,8.405000000000001,8.416333333333334,0.011333333333332973,221.3372057504139,0.034000000000000696,0.009333333333334082,0.024666666666666615,2.642857142856925,matched_c20_local
23012026,3,O3_1100020460.D,ok_within_0_3,C20:3N8,7.8,7.805,8.473,0.668000000000001,344.6550174226704,0.05599999999999916,0.02800000000000047,0.027999999999998693,1.0000000000000635,matched_c20_local_baseexpand
23012026,3,O3_1100020460.D,ok_within_0_3,C20:4N6,8.4,8.405000000000001,8.386666666666667,-0.018333333333334423,2313.6356244545445,0.045999999999999375,0.02566666666666606,0.020333333333333314,1.2622950819671845,matched_c20_local
23012026,3,O3_1100020460.D,ok_within_0_3,C22:6,9.2,9.205,9.252666666666666,0.0476666666666663,1046.731927310294,0.04433333333333245,0.027999999999998693,0.016333333333333755,1.71428571428559,matched_c22_rule_baseexpand
23012026,3,O3_1100020460.D,ok_within_0_3,C22:5,9.2,9.205,9.286,0.08099999999999952,217.81035266530168,0.01899999999999835,0.009333333333332305,0.009666666666666046,1.0357142857143333,matched_c22_rule
