date,raw_date,excel_row,sample_no,instrument_batch_index,instrument_no,sample_id,sample_name,match_method,reference,variant_name,variant_error,calculated,confidence,confidence_level,baseline_mode,cluster_quality_score,rt_shift,best_window,omega_omega3_trio,omega_omega3_trio_strict,omega_omega3_trio_corrected,omega_total_area,omega_effective_total_area,omega_epa_area,omega_dha_area,omega_dpa_area,omega_epa_neighbor_area,omega_epa_overlap_credit_area,omega_epa_effective_area,omega_epa_overlap_fraction,omega_epa_overlap_model_applied,omega_epa_overlap_extra_scale,omega_c22_overlap_source_area,omega_c22_overlap_credit_area,omega_c22_overlap_fraction,omega_c22_overlap_legacy_fraction,omega_c22_overlap_model_fraction,omega_c22_overlap_model_applied,omega_c22_reference_ratio,omega_c22_width_scale,omega_c18_denominator_scale,C20_5_area,C20_5_found_rt,C20_5_width,C20_5_status,C22_5_area,C22_5_found_rt,C22_5_width,C22_5_status,C22_6_area,C22_6_found_rt,C22_6_width,C22_6_status,C20_3N8_area,C20_3N8_found_rt,C20_3N8_width,C20_3N8_status,C22_4_area,C22_4_found_rt,C22_4_width,C22_4_status,C18_1N9C_area,C18_1N9C_found_rt,C18_1N9C_width,C18_1N9C_status,C18_2N6C_area,C18_2N6C_found_rt,C18_2N6C_width,C18_2N6C_status,C18_3N3_area,C18_3N3_found_rt,C18_3N3_width,C18_3N3_status,delta
02072026,020726,18,105068819302,17,17,105068819302,O17_105068819302.D,sample_id,3.8,current_pipeline,,4.183976873624201,80.0,Быстро проверить,asls_shape_fallback,50.0,-0.007999999999999868,101,4.183976873624201,4.183976873624201,4.183976873624201,28607.395827017,28607.395827017,56.366055462297915,772.8703104720739,367.69045961415424,358.43444219686967,0.0,56.366055462297915,0.0,False,1.0,220.7324400544326,0.0,0.0,0.0,,False,1.6657744531047716,0.65,1.0,56.366055462297915,8.408,0.014333333333333087,matched_c20_rule,367.69045961415424,9.273333333333333,0.03166666666666629,matched_c22_rule_baseexpand,772.8703104720739,9.24,0.044666666666667965,matched_c22_rule_baseexpand,358.43444219686967,8.461333333333334,0.05566666666666542,matched_c20_rule,220.7324400544326,9.303666666666668,0.04033333333333289,matched_c22_rule_baseexpand,5067.941360786584,7.617333333333333,0.031666666666667176,matched_c18_rule_baseexpand,7148.601926937982,7.584,0.03366666666666607,matched_rt_baseexpand,248.05343762895143,7.647666666666667,0.04400000000000048,matched_c18_rule,0.3839768736242011
02072026,020726,19,910110220201,18,18,910110220201,O18_910110220201.D,sample_id,5.19,current_pipeline,,5.347386882956842,67.0,Проверить руками,chebyshev,50.0,-0.007999999999999868,101,5.347386882956842,5.307255498699214,5.347386882956842,22254.05567691123,22254.05567691123,90.98050488982855,805.4362987281884,284.66278997843887,325.38196676370626,0.0,90.98050488982855,0.0,False,1.0,238.722060409345,8.930860596607557,0.03741112397108797,0.057555575340135334,,False,1.1924444246598647,0.65,1.0,90.98050488982855,8.406666666666666,0.029333333333333655,matched_c20_local,284.66278997843887,9.272211675878504,0.03166666666666629,matched_c22_pvfit_tail_baseexpand,805.4362987281884,9.239426623998714,0.04400000000000048,matched_c22_pvfit_tail_baseexpand,325.38196676370626,8.461,0.05500000000000149,matched_c20_local_baseexpand,238.722060409345,9.303203523363855,0.042333333333333556,matched_c22_pvfit_tail,2838.694323475689,7.616666666666666,0.03133333333333432,matched_c18_rule_valley_baseexpand,6607.822690912394,7.583333333333334,0.03633333333333333,matched_rt_valley,326.7448641907897,7.646333333333333,0.042333333333333556,matched_c18_rule_valley_baseexpand,0.15738688295684167
02072026,020726,20,105066911701,19,19,105066911701,O19_105066911701.D,sample_id,2.81,current_pipeline,,3.56839402505947,72.0,Быстро проверить,chebyshev,50.0,-0.0069999999999998674,101,3.56839402505947,3.56839402505947,3.56839402505947,25780.39750604611,25780.39750604611,39.547280018403164,546.1976336884411,334.2012505354858,471.1281503393317,0.0,39.547280018403164,0.0,False,1.0,168.91688924294164,0.0,0.0,0.0,,False,1.9784951761385268,0.65,1.0,39.547280018403164,8.409333333333334,0.018000000000000682,matched_c20_rule,334.2012505354858,9.273,0.03233333333333377,matched_c22_rule_tailtight,546.1976336884411,9.239666666666668,0.044333333333334224,matched_c22_rule_tailtight_baseexpand,471.1281503393317,8.461333333333334,0.055333333333333456,matched_c20_rule,168.91688924294164,9.303333333333335,0.03866666666666596,matched_c22_rule_tailtight_baseexpand,3463.5639276334446,7.617,0.03166666666666629,matched_c18_rule_valley_baseexpand,7732.445823993508,7.583666666666667,0.036000000000000476,matched_rt_valley,382.6318494629188,7.647,0.04300000000000015,matched_c18_rule_valley_baseexpand,0.7583940250594701
02072026,020726,21,105066851899,20,20,105066851899,O20_105066851899.D,sample_id,5.83,current_pipeline,,6.063524182421226,68.0,Проверить руками,chebyshev,50.0,-0.0069999999999998674,81,6.063524182421226,5.8395826864104805,6.063524182421226,21009.58321701882,21009.58321701882,117.75090783227179,867.2536467733337,241.86742942242756,210.72560343275075,0.0,117.75090783227179,0.0,False,1.0,251.40062041402126,47.049174961814366,0.18714820545920305,0.2879203160910816,,False,0.9620796839089184,0.65,1.0,117.75090783227179,8.405,0.032999999999999474,matched_c20_local,241.86742942242756,9.273,0.03200000000000003,matched_c22_rule_tailtight_baseexpand,867.2536467733337,9.239666666666668,0.044333333333334224,matched_c22_rule_tailtight_baseexpand,210.72560343275075,8.461666666666666,0.0556666666666672,matched_c20_local_baseexpand,251.40062041402126,9.303666666666668,0.039333333333331666,matched_c22_rule_tailtight,3036.602916258866,7.616666666666666,0.030666666666666842,matched_c18_rule_baseexpand,5812.455851940332,7.583,0.03433333333333355,matched_rt_baseexpand,295.7300979879351,7.645,0.04966666666666697,matched_c18_rule,0.23352418242122575
02072026,020726,22,105067965602,21,21,105067965602,O21_105067965602.D,sample_id,5.84,current_pipeline,,5.927991816848046,60.0,Проверить руками,asls_shape_fallback,50.0,-0.00899999999999987,51,5.927991816848046,5.787144411465409,5.927991816848046,18185.416718030723,18185.416718030723,83.69201698808826,743.9534526559173,224.77085765520565,439.6802059523181,0.0,83.69201698808826,0.0,False,1.0,211.34122471538473,25.61368760536643,0.12119588896989043,0.18645521379983143,,False,1.0635447862001686,0.65,1.0,83.69201698808826,8.404666666666667,0.03166666666666629,matched_c20_local,224.77085765520565,9.273333333333333,0.03166666666666629,matched_c22_rule_tailtight_baseexpand,743.9534526559173,9.24,0.044666666666667965,matched_c22_rule_tailtight_baseexpand,439.6802059523181,8.461666666666666,0.055333333333333456,matched_c20_local,211.34122471538473,9.303666666666668,0.03999999999999915,matched_c22_rule_tailtight_baseexpand,2475.2320485523683,7.616333333333333,0.0303333333333331,matched_c18_rule_baseexpand,4018.9647131898173,7.582666666666666,0.034000000000000696,matched_rt_baseexpand,173.8482675389996,7.644,0.04800000000000004,matched_c18_rule,0.0879918168480458
02072026,020726,23,917991899804,22,22,917991899804,O22_917991899804.D,sample_id,6.9,current_pipeline,,6.7978374794438,45.0,Ручная проверка,chebyshev,50.0,-0.0059999999999998666,51,6.7978374794438,6.2851682027339555,6.7978374794438,36907.84360722346,36907.84360722346,878.8313710131375,1300.566008864638,140.32267083821048,488.1012377691535,0.0,878.8313710131375,0.0,False,1.0,345.1383518956177,189.21517487035257,0.548229931072911,0.8434306631890938,,False,0.4065693368109063,0.65,1.0,878.8313710131375,8.405,0.03966666666666541,matched_c20_local_baseexpand,140.32267083821048,9.273156865437372,0.025666666666667837,matched_c22_pvfit_tail,1300.566008864638,9.241081301041948,0.041666666666666075,matched_c22_pvfit_tail,488.1012377691535,8.462333333333333,0.05600000000000094,matched_c20_local_baseexpand,345.1383518956177,9.30437535056957,0.04266666666666552,matched_c22_pvfit_tail,6620.768097583625,7.618333333333334,0.0303333333333331,matched_c18_rule_baseexpand,9831.601989824196,7.585,0.03500000000000014,matched_rt_baseexpand,760.0934321684888,7.645666666666666,0.04133333333333411,matched_c18_rule_baseexpand,-0.10216252055620068
02072026,020726,24,901258759401,23,23,901258759401,O23_901258759401.D,sample_id,8.22,current_pipeline,,8.464361913307597,49.0,Ручная проверка,asls_shape_fallback,50.0,-0.007999999999999868,51,8.464361913307597,7.964742705339982,8.464361913307597,20472.61381638112,20472.61381638112,382.2406811567003,923.4098129992376,324.9405213767028,252.6493982304873,0.0,382.2406811567003,0.0,False,1.0,385.84178448557384,102.28511099967194,0.2650959930014948,0.40783998923306886,,False,0.8421600107669311,0.65,1.0,382.2406811567003,8.405,0.038333333333333997,matched_c20_local_baseexpand,324.9405213767028,9.272666666666666,0.03166666666666629,matched_c22_rule_baseexpand,923.4098129992376,9.24,0.03999999999999915,matched_c22_rule,252.6493982304873,8.462333333333333,0.054999999999999716,matched_c20_local,385.84178448557384,9.303333333333335,0.04033333333333289,matched_c22_rule,2874.7385566632533,7.616666666666666,0.030666666666666842,matched_c18_rule_baseexpand,4019.4871312987625,7.583333333333334,0.033666666666666956,matched_rt_baseexpand,174.82057415798573,7.645,0.046666666666666856,matched_c18_rule,0.24436191330759627
02072026,020726,25,903982571001,24,24,903982571001,O24_903982571001.D,sample_id,8.02,current_pipeline,,7.5907987418961085,49.0,Ручная проверка,asls_shape_fallback,50.0,-0.011999999999999872,101,7.5907987418961085,6.812338752605837,7.5907987418961085,21393.464253727772,21393.464253727772,514.9847225474771,882.8058753948351,59.60465793926195,178.710868626851,0.0,514.9847225474771,0.0,False,1.0,305.21678363078433,166.53955953838746,0.5456435178867739,0.95,0.7657526099660869,True,0.19528630513112513,0.65,1.0,514.9847225474771,8.404333333333334,0.038333333333333997,matched_c20_local_baseexpand,59.60465793926195,9.273333333333333,0.012000000000000455,matched_c22_rule_tailtight,882.8058753948351,9.24,0.0426666666666673,matched_c22_rule_tailtight,178.710868626851,8.461,0.0563333333333329,matched_c20_local,305.21678363078433,9.300333333333334,0.041333333333332334,matched_c22_rule_tailtight,2331.628234496245,7.616333333333333,0.031666666666667176,matched_c18_rule_valley_baseexpand,6563.959387478685,7.583,0.03633333333333333,matched_rt_valley,178.03171459791798,7.6466666666666665,0.06366666666666632,matched_c18_rule_valley,-0.4292012581038911
02072026,020726,26,904136003901,25,25,904136003901,O25_904136003901.D,sample_id,6.34,current_pipeline,,6.341767826779749,61.0,Проверить руками,asls_shape_fallback,50.0,-0.0069999999999998674,51,6.341767826779749,5.99666993421732,6.341767826779749,20271.70722345131,20271.70722345131,165.74670056614326,815.84753136195,234.03314029317232,152.62975740651046,0.0,165.74670056614326,0.0,False,1.0,273.32772382168383,69.95723441455611,0.25594635420223777,0.39376362184959657,,False,0.8562363781504034,0.65,1.0,165.74670056614326,8.404,0.03266666666666751,matched_c20_local,234.03314029317232,9.273333333333333,0.03166666666666629,matched_c22_rule_tailtight_baseexpand,815.84753136195,9.239666666666668,0.03866666666666596,matched_c22_rule_tailtight,152.62975740651046,8.461333333333334,0.053999999999998494,matched_c20_local,273.32772382168383,9.303666666666668,0.037666666666666515,matched_c22_rule_tailtight,2561.6895289053696,7.616666666666666,0.0303333333333331,matched_c18_rule_baseexpand,5324.1765466350325,7.583333333333334,0.03399999999999981,matched_rt_baseexpand,206.6283173965822,7.644333333333334,0.04933333333333323,matched_c18_rule,0.001767826779748738
02072026,020726,27,105068232403,26,26,105068232403,O26_105068232403.D,sample_id,6.43,current_pipeline,,6.921258425958942,67.0,Проверить руками,chebyshev,50.0,-0.0069999999999998674,101,6.921258425958942,6.870323408627663,6.921258425958942,25080.083028264977,25080.083028264977,402.25471391929085,1026.6897489943144,294.13835228053716,285.41522811205414,0.0,402.25471391929085,0.0,False,1.0,251.0331983009169,12.774544637145828,0.05088786950733428,0.07828903001128351,,False,1.1717109699887165,0.65,1.0,402.25471391929085,8.405666666666665,0.03866666666666596,matched_c20_local_baseexpand,294.13835228053716,9.273236971966053,0.03133333333333432,matched_c22_pvfit_tail_baseexpand,1026.6897489943144,9.240902215285379,0.04400000000000048,matched_c22_pvfit_tail_baseexpand,285.41522811205414,8.462,0.05600000000000094,matched_c20_local_baseexpand,251.0331983009169,9.304215305888043,0.04100000000000037,matched_c22_pvfit_tail,3753.893465103098,7.617,0.03200000000000003,matched_c18_rule_baseexpand,6174.741590065577,7.583666666666667,0.03433333333333355,matched_rt_baseexpand,179.00671436671212,7.647666666666667,0.011333333333332085,matched_c18_rule,0.4912584259589421
02072026,020726,28,913331845101,27,27,913331845101,O27_913331845101.D,sample_id,4.4,current_pipeline,,4.477456636177503,65.0,Проверить руками,asls_shape_fallback,50.0,-0.007999999999999868,81,4.477456636177503,4.377697468022012,4.477456636177503,24209.963381155565,24209.963381155565,87.82510853938516,699.5306146887328,272.4832307177854,345.8330069437153,0.0,87.82510853938516,0.0,False,1.0,247.71170221089295,24.151658079790046,0.09749905985155348,0.1499985536177746,,False,1.1000014463822254,0.65,1.0,87.82510853938516,8.405333333333333,0.030333333333331325,matched_c20_local,272.4832307177854,9.272333333333334,0.03166666666666629,matched_c22_rule_tailtight_baseexpand,699.5306146887328,9.239333333333335,0.04433333333333245,matched_c22_rule_tailtight_baseexpand,345.8330069437153,8.461333333333334,0.05533333333333168,matched_c20_local,247.71170221089295,9.303,0.03966666666666718,matched_c22_rule_tailtight_baseexpand,3283.2135694547305,7.616666666666666,0.031000000000000583,matched_c18_rule_valley_baseexpand,7297.975942222562,7.583333333333334,0.03566666666666585,matched_rt_valley,243.6511958272759,7.645333333333333,0.041999999999999815,matched_c18_rule_valley_baseexpand,0.07745663617750242
02072026,020726,29,105066815403,28,28,105066815403,O28_105066815403.D,sample_id,6.01,current_pipeline,,6.159548963663374,59.0,Проверить руками,chebyshev,50.0,-0.007999999999999868,51,6.159548963663374,5.720326178573259,6.159548963663374,22736.859344654396,22736.859344654396,257.4211667245654,789.7040510783479,253.49729947473242,238.1362573701711,0.0,257.4211667245654,0.0,False,1.0,325.7091834020788,99.86546685561295,0.3066093065369049,0.4717066254413921,,False,0.7782933745586079,0.65,1.0,257.4211667245654,8.404333333333334,0.03500000000000014,matched_c20_local,253.49729947473242,9.273,0.03166666666666629,matched_c22_rule_tailtight_baseexpand,789.7040510783479,9.239666666666668,0.038999999999997925,matched_c22_rule_tailtight,238.1362573701711,8.461666666666666,0.0556666666666672,matched_c20_local_baseexpand,325.7091834020788,9.303333333333335,0.03999999999999915,matched_c22_rule_tailtight,2968.2774767486194,7.617,0.03000000000000025,matched_c18_rule_baseexpand,5726.423588582417,7.584,0.0346666666666664,matched_rt_baseexpand,379.78984062998876,7.644666666666667,0.041666666666666075,matched_c18_rule_baseexpand,0.14954896366337422
02072026,020726,30,105067123002,29,29,105067123002,O29_105067123002.D,sample_id,3.27,current_pipeline,,3.9113278364033905,72.0,Быстро проверить,chebyshev,50.0,-0.007999999999999868,51,3.9113278364033905,3.9113278364033905,3.9113278364033905,22833.951395340573,22833.951395340573,44.485696367527616,525.7091427188399,322.9158579904088,267.5505783935783,0.0,44.485696367527616,0.0,False,1.0,201.74835419288456,0.0,0.0,0.0,,False,1.6005873221730484,0.65,1.0,44.485696367527616,8.404333333333334,0.03324326833797642,matched_c20_fit,322.9158579904088,9.272333333333334,0.03166666666666629,matched_c22_rule_tailtight_baseexpand,525.7091427188399,9.239666666666668,0.04400000000000048,matched_c22_rule_tailtight_baseexpand,267.5505783935783,8.461333333333334,0.07709006499535676,matched_c20_fit,201.74835419288456,9.303,0.03999999999999915,matched_c22_rule_tailtight_baseexpand,3125.2374516132545,7.616333333333333,0.0303333333333331,matched_c18_rule_baseexpand,6271.539313379312,7.583,0.0346666666666664,matched_rt_baseexpand,311.7481946562883,7.643666666666666,0.05133333333333301,matched_c18_rule,0.6413278364033905
02072026,020726,31,104714605399,30,30,104714605399,O30_104714605399.D,sample_id,2.46,current_pipeline,,3.2356926427733845,68.0,Проверить руками,chebyshev,50.0,-0.0069999999999998674,81,3.2356926427733845,3.2356926427733845,3.2356926427733845,24987.582536229147,24987.582536229147,7.629262565083816,476.13586712538984,324.7562400412199,350.6972672069985,0.0,7.629262565083816,0.0,False,1.0,141.90618480064256,0.0,0.0,0.0,,False,2.2885277375151403,0.65,1.0,7.629262565083816,8.415208002706574,0.03267790403612025,matched_c20_fit,324.7562400412199,9.272666666666666,0.032999999999999474,matched_c22_rule,476.13586712538984,9.24,0.044333333333334224,matched_c22_rule_baseexpand,350.6972672069985,8.460919919446539,0.06581964187767397,matched_c20_fit,141.90618480064256,9.303333333333335,0.04033333333333289,matched_c22_rule_baseexpand,4008.040167355697,7.616666666666666,0.0303333333333331,matched_c18_rule_baseexpand,7874.998964159755,7.583666666666667,0.0346666666666664,matched_rt_baseexpand,318.778575327367,7.645,0.04966666666666697,matched_c18_rule,0.7756926427733846
02072026,020726,32,105015060401,31,31,105015060401,O31_105015060401.D,sample_id,2.99,current_pipeline,,3.6367543325668596,72.0,Быстро проверить,chebyshev,50.0,-0.0059999999999998666,101,3.6367543325668596,3.6367543325668596,3.6367543325668596,27111.249950939957,27111.249950939957,56.31646464202108,569.9206011664572,359.7324913953612,552.1698692295303,0.0,56.31646464202108,0.0,False,1.0,212.27479284932528,0.0,0.0,0.0,,False,1.6946547753821286,0.65,1.0,56.31646464202108,8.409333333333334,0.018000000000000682,matched_c20_rule,359.7324913953612,9.273333333333333,0.03166666666666629,matched_c22_rule_tailtight_baseexpand,569.9206011664572,9.24,0.044666666666667965,matched_c22_rule_tailtight_baseexpand,552.1698692295303,8.461333333333334,0.05733333333333235,matched_c20_rule,212.27479284932528,9.303666666666668,0.03966666666666541,matched_c22_rule_tailtight_baseexpand,4632.752216206273,7.617333333333333,0.031333333333333435,matched_c18_rule_baseexpand,5960.188883371299,7.583666666666667,0.034000000000000696,matched_rt_baseexpand,381.40645933730195,7.6466666666666665,0.03200000000000003,matched_c18_rule,0.6467543325668594
02072026,020726,33,105067634703,32,32,105067634703,O32_105067634703.D,sample_id,7.15,current_pipeline,,7.344681523093474,63.0,Проверить руками,asls_shape_fallback,50.0,-0.007999999999999868,51,7.344681523093474,6.894986357189302,7.344681523093474,21067.821796685483,21067.821796685483,316.4629866374993,949.6951508582221,186.46530114269703,279.86923737434404,0.0,316.4629866374993,0.0,False,1.0,265.776519290773,94.74097618100001,0.3564685715420502,0.5484131869877695,,False,0.7015868130122305,0.65,1.0,316.4629866374993,8.403666666666666,0.03900000000000148,matched_c20_local_baseexpand,186.46530114269703,9.272666666666666,0.018666666666666387,matched_c22_rule,949.6951508582221,9.239666666666668,0.04033333333333289,matched_c22_rule,279.86923737434404,8.460666666666668,0.054666666666665975,matched_c20_local,265.776519290773,9.302666666666667,0.04133333333333411,matched_c22_rule,3443.7992435010246,7.616,0.02766666666666584,matched_c18_rule_baseexpand,4416.00623716576,7.588333333333333,0.04133333333333411,matched_rt_baseexpand,199.10534978647422,7.644,0.04933333333333323,matched_c18_rule,0.19468152309347353
02072026,020726,34,105068553703,33,33,105068553703,O33_105068553703.D,sample_id,3.69,current_pipeline,,3.930158112460497,64.0,Проверить руками,asls_shape_fallback,50.0,-0.00899999999999987,51,3.930158112460497,3.930158112460497,3.930158112460497,23143.182901542226,23143.182901542226,51.73598909540815,599.110712420277,258.71697877084733,368.27532427697577,0.0,51.73598909540815,0.0,False,1.0,169.98438918750293,0.0,0.0,0.0,,False,1.522004344089898,0.65,1.0,51.73598909540815,8.404666666666667,0.03299442896936,matched_c20_fit,258.71697877084733,9.272,0.03133333333333432,matched_c22_rule_tailtight_baseexpand,599.110712420277,9.239333333333335,0.04433333333333245,matched_c22_rule_tailtight_baseexpand,368.27532427697577,8.461333333333334,0.07733890436397317,matched_c20_fit,169.98438918750293,9.302666666666667,0.043333333333331225,matched_c22_rule_tailtight_baseexpand,3028.876114873531,7.616333333333333,0.0303333333333331,matched_c18_rule_valley,7132.149743423199,7.583,0.03433333333333266,matched_rt_valley,208.66360933422374,7.644333333333334,0.06333333333333346,matched_c18_rule_valley,0.240158112460497
02072026,020726,35,105067717502,34,34,105067717502,O34_105067717502.D,sample_id,6.75,current_pipeline,,6.906395952706081,43.0,Ручная проверка,asls_shape_fallback,50.0,-0.00999999999999987,61,6.906395952706081,6.452660455740005,6.906395952706081,21917.95642601954,21917.95642601954,307.52047500856156,888.4575449329537,218.31328706657277,288.4650663737326,0.0,307.52047500856156,0.0,False,1.0,297.0500739786835,99.44954851440804,0.3347905192629058,0.5150623373275474,,False,0.7349376626724526,0.65,1.0,307.52047500856156,8.404333333333334,0.03900000000000148,matched_c20_local_baseexpand,218.31328706657277,9.272666666666666,0.03133333333333255,matched_c22_rule_tailtight_baseexpand,888.4575449329537,9.239666666666668,0.03866666666666596,matched_c22_rule_tailtight,288.4650663737326,8.461,0.053999999999998494,matched_c20_local,297.0500739786835,9.303,0.04033333333333111,matched_c22_rule_tailtight,2905.76143111396,7.616,0.0303333333333331,matched_c18_rule_baseexpand,5320.228214914684,7.583,0.034000000000000696,matched_rt_baseexpand,194.18049326054202,7.644,0.048666666666666636,matched_c18_rule,0.15639595270608098
02072026,020726,36,914125604805,35,35,914125604805,O35_914125604805.D,sample_id,6.36,current_pipeline,,6.44199531879696,60.0,Проверить руками,asls_shape_fallback,50.0,-0.007999999999999868,61,6.44199531879696,6.225988686559155,6.44199531879696,21457.44939866271,21457.44939866271,168.23722924012515,871.7521784833857,295.9489642613848,244.62159057245213,0.0,168.23722924012515,0.0,False,1.0,293.8047268677941,46.349513810182586,0.15775618828297097,0.24270182812764762,,False,1.0072981718723524,0.65,1.0,168.23722924012515,8.404666666666667,0.033333333333333215,matched_c20_local,295.9489642613848,9.273666666666667,0.03133333333333432,matched_c22_rule_tailtight_baseexpand,871.7521784833857,9.240333333333334,0.03766666666666474,matched_c22_rule_tailtight,244.62159057245213,8.462333333333333,0.05366666666666653,matched_c20_local,293.8047268677941,9.303666666666668,0.041333333333332334,matched_c22_rule_tailtight_baseexpand,2813.945271424398,7.616333333333333,0.0303333333333331,matched_c18_rule_baseexpand,4641.484976499239,7.583333333333334,0.033666666666666956,matched_rt_baseexpand,207.06711927719414,7.644666666666667,0.04800000000000004,matched_c18_rule,0.08199531879695954
02072026,020726,37,105068546001,36,36,105068546001,O36_105068546001.D,sample_id,4.33,current_pipeline,,4.60351683926597,67.0,Проверить руками,chebyshev,50.0,-0.0069999999999998674,101,4.60351683926597,4.555161583847902,4.60351683926597,25144.794990085924,25144.794990085924,97.75158658346966,761.0460809056272,286.588374236609,340.6317863685478,0.0,97.75158658346966,0.0,False,1.0,244.23541304074044,12.158829841805748,0.049783238599299916,0.0765895978450768,,False,1.1734104021549232,0.65,1.0,97.75158658346966,8.407333333333334,0.030333333333334878,matched_c20_local,286.588374236609,9.271872903386765,0.03133333333333432,matched_c22_pvfit_tail_baseexpand,761.0460809056272,9.23962408577689,0.04400000000000048,matched_c22_pvfit_tail_baseexpand,340.6317863685478,8.461,0.05466666666666775,matched_c20_local_baseexpand,244.23541304074044,9.30287826050924,0.042333333333333556,matched_c22_pvfit_tail_baseexpand,3782.087566560676,7.616333333333333,0.031333333333333435,matched_c18_rule_baseexpand,6684.908328356987,7.583,0.0346666666666664,matched_rt_baseexpand,507.7602568069985,7.646333333333333,0.04266666666666641,matched_c18_rule_baseexpand,0.27351683926597037
02072026,020726,38,105066841403,37,37,105066841403,O37_105066841403.D,sample_id,4.75,current_pipeline,,4.789360346946251,60.0,Проверить руками,asls_shape_fallback,50.0,-0.011999999999999872,61,4.789360346946251,4.596059258725004,4.789360346946251,31493.490054935763,31493.490054935763,188.9989591043933,1006.5936567887384,251.86684967238187,235.80924151799317,0.0,188.9989591043933,0.0,False,1.0,276.4193369625715,60.87725899504112,0.22023516756819436,0.338823334720299,,False,0.911176665279701,0.65,1.0,188.9989591043933,8.404333333333334,0.03433333333333444,matched_c20_local,251.86684967238187,9.273,0.03166666666666629,matched_c22_rule_tailtight_baseexpand,1006.5936567887384,9.239666666666668,0.044333333333334224,matched_c22_rule_tailtight_baseexpand,235.80924151799317,8.461333333333334,0.05366666666666653,matched_c20_local,276.4193369625715,9.303333333333335,0.037666666666666515,matched_c22_rule_tailtight,4272.304407373937,7.616333333333333,0.0303333333333331,matched_c18_rule_valley_baseexpand,10442.273854960993,7.583666666666667,0.0346666666666664,matched_rt_valley,313.2136320336516,7.644666666666667,0.06333333333333346,matched_c18_rule_valley,0.03936034694625068
02072026,020726,39,105066914102,38,38,105066914102,O38_105066914102.D,sample_id,4.15,current_pipeline,,4.284084645580429,71.0,Быстро проверить,asls_shape_fallback,50.0,-0.007999999999999868,81,4.284084645580429,4.2220565249637,4.284084645580429,32107.72683821074,32107.72683821074,123.98773479381373,892.5655513839902,339.05308981239364,376.92021784643265,0.0,123.98773479381373,0.0,False,1.0,295.7542497336012,19.915819530495142,0.06733908151255372,0.10359858694239032,,False,1.1464014130576097,0.65,1.0,123.98773479381373,8.405666666666665,0.0303333333333331,matched_c20_local,339.05308981239364,9.273666666666667,0.031666666666668064,matched_c22_rule_baseexpand,892.5655513839902,9.24,0.044666666666667965,matched_c22_rule_baseexpand,376.92021784643265,8.462,0.05666666666666664,matched_c20_local,295.7542497336012,9.304,0.040333333333334664,matched_c22_rule_baseexpand,4761.084362291032,7.617666666666667,0.03033333333333399,matched_c18_rule_baseexpand,9664.687596387097,7.584666666666666,0.03433333333333355,matched_rt_baseexpand,281.2635900879276,7.646,0.04533333333333367,matched_c18_rule,0.13408464558042876
