date,raw_date,excel_row,sample_no,instrument_batch_index,instrument_no,sample_id,sample_name,match_method,reference,variant_name,variant_error,calculated,confidence,confidence_level,baseline_mode,cluster_quality_score,rt_shift,best_window,omega_omega3_trio,omega_omega3_trio_strict,omega_omega3_trio_corrected,omega_total_area,omega_effective_total_area,omega_epa_area,omega_dha_area,omega_dpa_area,omega_epa_neighbor_area,omega_epa_overlap_credit_area,omega_epa_effective_area,omega_epa_overlap_fraction,omega_epa_overlap_model_applied,omega_epa_overlap_extra_scale,omega_c22_overlap_source_area,omega_c22_overlap_credit_area,omega_c22_overlap_fraction,omega_c22_overlap_legacy_fraction,omega_c22_overlap_model_fraction,omega_c22_overlap_model_applied,omega_c22_reference_ratio,omega_c22_width_scale,omega_c22_overintegration_debit_area,omega_c22_overintegration_debit_points,omega_c22_overintegration_model_applied,omega_c18_denominator_scale,C20_5_area,C20_5_found_rt,C20_5_expected_rt,C20_5_corrected_target_rt,C20_5_rt_error,C20_5_width,C20_5_left_width,C20_5_right_width,C20_5_asymmetry,C20_5_status,C20_3N8_area,C20_3N8_found_rt,C20_3N8_expected_rt,C20_3N8_corrected_target_rt,C20_3N8_rt_error,C20_3N8_width,C20_3N8_left_width,C20_3N8_right_width,C20_3N8_asymmetry,C20_3N8_status,C20_4N6_area,C20_4N6_found_rt,C20_4N6_expected_rt,C20_4N6_corrected_target_rt,C20_4N6_rt_error,C20_4N6_width,C20_4N6_left_width,C20_4N6_right_width,C20_4N6_asymmetry,C20_4N6_status,C22_6_area,C22_6_found_rt,C22_6_expected_rt,C22_6_corrected_target_rt,C22_6_rt_error,C22_6_width,C22_6_left_width,C22_6_right_width,C22_6_asymmetry,C22_6_status,C22_5_area,C22_5_found_rt,C22_5_expected_rt,C22_5_corrected_target_rt,C22_5_rt_error,C22_5_width,C22_5_left_width,C22_5_right_width,C22_5_asymmetry,C22_5_status,C22_4_area,C22_4_found_rt,C22_4_expected_rt,C22_4_corrected_target_rt,C22_4_rt_error,C22_4_width,C22_4_left_width,C22_4_right_width,C22_4_asymmetry,C22_4_status,C18_1N9C_area,C18_1N9C_found_rt,C18_1N9C_expected_rt,C18_1N9C_corrected_target_rt,C18_1N9C_rt_error,C18_1N9C_width,C18_1N9C_left_width,C18_1N9C_right_width,C18_1N9C_asymmetry,C18_1N9C_status,C18_2N6C_area,C18_2N6C_found_rt,C18_2N6C_expected_rt,C18_2N6C_corrected_target_rt,C18_2N6C_rt_error,C18_2N6C_width,C18_2N6C_left_width,C18_2N6C_right_width,C18_2N6C_asymmetry,C18_2N6C_status,C18_3N3_area,C18_3N3_found_rt,C18_3N3_expected_rt,C18_3N3_corrected_target_rt,C18_3N3_rt_error,C18_3N3_width,C18_3N3_left_width,C18_3N3_right_width,C18_3N3_asymmetry,C18_3N3_status,delta
02072026,020726,12,105067851802,11,11,105067851802,O11_105067851802.D,sample_id,5.44,current_pipeline,,5.628826619674044,67.0,Проверить руками,chebyshev,50.0,-0.007999999999999868,101,5.628826619674044,5.556085900126714,5.628826619674044,24220.282116885224,24220.282116885224,172.60812542646116,899.3262864041687,273.7652678365422,291.5853733629541,0.0,172.60812542646116,0.0,False,1.0,240.69591579319138,17.61800748821558,0.07319612146370263,0.11260941763646559,,False,1.1373905823635344,0.65,0.0,0.0,False,1.0,172.60812542646116,8.406333333333334,8.4,8.392000000000001,0.014333333333333087,0.03166666666666629,0.009000000000000341,0.022666666666665947,2.518518518518343,matched_c20_local,291.5853733629541,8.461666666666666,7.8,7.792,0.6696666666666662,0.05599999999999916,0.03233333333333199,0.02366666666666717,1.366197183098506,matched_c20_local,2531.9225244805048,8.375333333333334,8.4,8.392000000000001,-0.016666666666667496,0.04800000000000004,0.0259999999999998,0.02200000000000024,1.18181818181816,matched_c20_local,899.3262864041687,9.240572460984481,9.2,9.192,0.04857246098448087,0.04400000000000048,0.027905794317813815,0.01609420568218667,1.7339031741529443,matched_c22_pvfit_tail_baseexpand,273.7652678365422,9.273150752797003,9.2,9.192,0.08115075279700257,0.03133333333333432,0.016150752797003065,0.015182580536331258,1.0637686234138533,matched_c22_pvfit_tail_baseexpand,240.69591579319138,9.303854004058852,9.2,9.192,0.11185400405885204,0.041666666666666075,0.015520670725518215,0.02614599594114786,1.6845918841741858,matched_c22_pvfit_tail,3477.5256196236023,7.617333333333333,7.7,7.692,-0.07466666666666733,0.031666666666667176,0.016666666666666607,0.015000000000000568,1.111111111111065,matched_c18_rule_baseexpand,6946.134256449817,7.583666666666667,7.6,7.592,-0.00833333333333286,0.03433333333333355,0.01766666666666694,0.016666666666666607,1.0600000000000203,matched_rt_baseexpand,171.00440317220688,7.647666666666667,,,,0.011666666666665826,0.006000000000000227,0.0056666666666655985,1.0588235294120045,matched_c18_rule,0.18882661967404335
02072026,020726,13,900512822805,12,12,900512822805,O12_900512822805.D,sample_id,4.74,current_pipeline,,4.987320424353054,62.0,Проверить руками,chebyshev,50.0,-0.0069999999999998674,101,4.987320424353054,4.826196072875792,4.987320424353054,22951.291284892664,22951.291284892664,93.47299469170012,748.0730652274754,266.128258746598,301.00641761574695,0.0,93.47299469170012,0.0,False,1.0,258.4165999061281,36.980119238440395,0.1431027234778018,0.2201580361196951,,False,1.029841963880305,0.65,0.0,0.0,False,1.0,93.47299469170012,8.407,8.4,8.393,0.013999999999999346,0.030333333333334878,0.009000000000000341,0.021333333333334537,2.370370370370414,matched_c20_local,301.00641761574695,8.461,7.8,7.793,0.6680000000000001,0.055333333333333456,0.032666666666665733,0.022666666666667723,1.441176470588127,matched_c20_local,2583.9438916163062,8.374666666666666,8.4,8.393,-0.018333333333334423,0.04933333333333323,0.0259999999999998,0.023333333333333428,1.1142857142857012,matched_c20_local,748.0730652274754,9.240488918132254,9.2,9.193,0.0474889181322542,0.04400000000000048,0.02782225146558659,0.016177748534413894,1.7197851361332566,matched_c22_pvfit_tail_baseexpand,266.128258746598,9.273280914904607,9.2,9.193,0.08028091490460731,0.031000000000000583,0.016280914904607258,0.014719085095393325,1.1061091636532996,matched_c22_pvfit_tail_baseexpand,258.4165999061281,9.303032587542516,9.2,9.193,0.11003258754251632,0.041666666666666075,0.014699254209181944,0.02696741245748413,1.834610931528678,matched_c22_pvfit_tail_baseexpand,3117.8485959614263,7.616,7.7,7.6930000000000005,-0.07700000000000085,0.031333333333333435,0.016333333333332867,0.015000000000000568,1.0888888888888164,matched_c18_rule_valley_baseexpand,6497.353507608405,7.583,7.6,7.593,-0.009999999999999787,0.03566666666666585,0.0173333333333332,0.018333333333332646,1.0576923076922762,matched_rt_valley,386.7307322485351,7.646,,,,0.04266666666666641,0.01499999999999968,0.027666666666666728,1.8444444444444879,matched_c18_rule_valley_baseexpand,0.24732042435305335
02072026,020726,14,105064287799,13,13,105064287799,O13_105064287799.D,sample_id,7.77,current_pipeline,,7.967547997139075,53.0,Ручная проверка,chebyshev,50.0,-0.007999999999999868,101,7.967547997139075,7.530510795411587,7.967547997139075,20783.970679450736,20783.970679450736,338.8968112287436,968.6614485658588,257.58089593661407,237.3422187857632,0.0,338.8968112287436,0.0,False,1.0,317.86001996816276,90.83368386533309,0.2857663064213961,0.4396404714175325,,False,0.8103595285824675,0.65,0.0,0.0,False,1.0,338.8968112287436,8.405333333333333,8.4,8.392000000000001,0.013333333333331865,0.038333333333333997,0.014999999999998792,0.023333333333335204,1.5555555555558056,matched_c20_local_baseexpand,237.3422187857632,8.461666666666666,7.8,7.792,0.6696666666666662,0.0556666666666672,0.027999999999998693,0.027666666666668505,1.01204819277097,matched_c20_local_baseexpand,2111.890836782431,8.375,8.4,8.392000000000001,-0.017000000000001236,0.045999999999999375,0.02533333333333232,0.020666666666667055,1.225806451612831,matched_c20_local,968.6614485658588,9.240842999074898,9.2,9.192,0.048842999074897975,0.04033333333333289,0.020842999074897506,0.019490334258435382,1.0694018275174881,matched_c22_pvfit_tail,257.58089593661407,9.273269437814486,9.2,9.192,0.08126943781448581,0.031000000000000583,0.01593610448115257,0.015063895518848014,1.0579006247894671,matched_c22_pvfit_tail_baseexpand,317.86001996816276,9.30382402866846,9.2,9.192,0.11182402866845997,0.04299999999999926,0.016824028668459334,0.026175971331539927,1.5558682077505637,matched_c22_pvfit_tail,2866.8515407369723,7.616666666666666,7.7,7.692,-0.07533333333333392,0.03133333333333432,0.016666666666666607,0.014666666666667716,1.136363636363551,matched_c18_rule_baseexpand,5094.059085048709,7.583,7.6,7.592,-0.008999999999999453,0.03433333333333355,0.01766666666666694,0.016666666666666607,1.0600000000000203,matched_rt_baseexpand,165.57712531169074,7.6466666666666665,,,,0.011666666666666714,0.006000000000000227,0.005666666666666487,1.0588235294118384,matched_c18_rule,0.19754799713907545
02072026,020726,15,105064554399,14,14,105064554399,O14_105064554399.D,sample_id,3.82,current_pipeline,,3.8443991146991077,76.0,Быстро проверить,chebyshev,50.0,-0.0069999999999998674,101,3.8443991146991077,3.8443991146991077,3.8443991146991077,30604.42605910342,30604.42605910342,94.18378000822227,806.2688223166906,276.10368215000204,441.21668631397813,0.0,94.18378000822227,0.0,False,1.0,229.30408257132353,0.0,0.0,0.0,,False,1.204094052988009,0.65,0.0,0.0,False,1.0,94.18378000822227,8.406666666666666,8.4,8.393,0.013666666666665606,0.013333333333333641,0.006333333333332192,0.0070000000000014495,1.105263157895165,matched_c20_rule,441.21668631397813,8.460666666666668,7.8,7.793,0.6676666666666682,0.05699999999999861,0.03300000000000125,0.023999999999997357,1.3750000000002036,matched_c20_rule,3151.5705817045823,8.374666666666666,8.4,8.393,-0.018333333333334423,0.04833333333333378,0.02566666666666606,0.022666666666667723,1.132352941176391,matched_c20_rule,806.2688223166906,9.239370963919637,9.2,9.193,0.04637096391963702,0.04400000000000048,0.027704297252970633,0.01629570274702985,1.7000983439035902,matched_c22_pvfit_tail_baseexpand,276.10368215000204,9.272517453745655,9.2,9.193,0.07951745374565533,0.03133333333333432,0.01651745374565472,0.014815879587679603,1.1148480012884345,matched_c22_pvfit_tail_baseexpand,229.30408257132353,9.302782339528177,9.2,9.193,0.10978233952817718,0.042333333333333556,0.015115672861510276,0.02721766047182328,1.800625134004378,matched_c22_pvfit_tail,4515.342597410214,7.616666666666666,7.7,7.6930000000000005,-0.07633333333333425,0.03133333333333432,0.016666666666666607,0.014666666666667716,1.136363636363551,matched_c18_rule_baseexpand,8763.46079273263,7.583333333333334,7.6,7.593,-0.009666666666666046,0.03433333333333266,0.01766666666666694,0.01666666666666572,1.0600000000000767,matched_rt_baseexpand,418.3985118569773,7.6466666666666665,,,,0.0476666666666663,0.00833333333333286,0.03933333333333344,4.720000000000281,matched_c18_rule,0.024399114699107827
02072026,020726,16,922730889202,15,15,922730889202,O15_922730889202.D,sample_id,4.24,current_pipeline,,4.54628457779758,59.0,Проверить руками,chebyshev,50.0,-0.0069999999999998674,101,4.54628457779758,4.996284577797581,4.54628457779758,22408.13080796016,22408.13080796016,51.90435510002594,676.5926421624656,391.0769864683302,292.34898576975354,0.0,51.90435510002594,0.0,False,1.0,253.68129630554282,0.0,0.0,0.0,,False,1.5416074900425576,0.65,100.83658863582072,0.45,True,1.0,51.90435510002594,8.408666666666665,8.4,8.393,0.015666666666664497,0.028999999999999915,0.00999999999999801,0.019000000000001904,1.9000000000005683,matched_c20_local,292.34898576975354,8.461333333333334,7.8,7.793,0.6683333333333339,0.05699999999999861,0.033666666666666956,0.02333333333333165,1.4428571428572592,matched_c20_local,2153.022604519959,8.375,8.4,8.393,-0.018000000000000682,0.04899999999999949,0.02533333333333232,0.02366666666666717,1.070422535211202,matched_c20_local,676.5926421624656,9.239666666666668,9.2,9.193,0.04666666666666863,0.044333333333334224,0.027666666666668505,0.01666666666666572,1.6600000000002046,matched_c22_rule_tailtight_baseexpand,391.0769864683302,9.273,9.2,9.193,0.08000000000000007,0.03200000000000003,0.01666666666666572,0.01533333333333431,1.0869565217389994,matched_c22_rule_tailtight_baseexpand,253.68129630554282,9.303666666666668,9.2,9.193,0.11066666666666869,0.039333333333331666,0.01533333333333431,0.023999999999997357,1.565217391304076,matched_c22_rule_tailtight_baseexpand,3224.3352103259335,7.616666666666666,7.7,7.6930000000000005,-0.07633333333333425,0.03133333333333432,0.016666666666666607,0.014666666666667716,1.136363636363551,matched_c18_rule_baseexpand,6052.659229516553,7.583,7.6,7.593,-0.009999999999999787,0.03433333333333355,0.01766666666666694,0.016666666666666607,1.0600000000000203,matched_rt_baseexpand,452.8882908364765,7.6466666666666665,,,,0.04266666666666641,0.01499999999999968,0.027666666666666728,1.8444444444444879,matched_c18_rule_baseexpand,0.3062845777975802
02072026,020726,17,105069117602,16,16,105069117602,O16_105069117602.D,sample_id,3.22,current_pipeline,,3.463541973255377,52.0,Ручная проверка,chebyshev,50.0,-0.0069999999999998674,61,3.463541973255377,3.9135419732553767,3.463541973255377,20887.383909858934,20887.383909858934,14.866957260188727,484.83835692004953,317.7312222470812,317.0858609914082,0.0,14.866957260188727,0.0,False,1.0,184.07009917743696,0.0,0.0,0.0,,False,1.7261425058547923,0.65,93.9932275943652,0.44999999999999996,True,1.0,14.866957260188727,8.40911252671533,8.4,8.393,0.016112526715328812,0.033460084060642714,0.009874138290113521,0.023585945770529193,2.3886586431693604,matched_c20_fit,317.0858609914082,8.461704790886884,7.8,7.793,0.668704790886884,0.06730152751414131,0.02900631840102541,0.0382952091131159,1.3202368043978348,matched_c20_fit,2251.8924543095604,8.375027760886955,8.4,8.393,-0.01797223911304613,0.04923838842521633,0.02502776088695491,0.02421062753826142,1.0337510189441446,matched_c20_fit,484.83835692004953,9.239666666666668,9.2,9.193,0.04666666666666863,0.044333333333334224,0.027666666666668505,0.01666666666666572,1.6600000000002046,matched_c22_rule_tailtight_baseexpand,317.7312222470812,9.273,9.2,9.193,0.08000000000000007,0.03200000000000003,0.01666666666666572,0.01533333333333431,1.0869565217389994,matched_c22_rule_tailtight_baseexpand,184.07009917743696,9.303666666666668,9.2,9.193,0.11066666666666869,0.04133333333333411,0.01533333333333431,0.0259999999999998,1.6956521739129227,matched_c22_rule_tailtight_baseexpand,2587.3538195642113,7.616666666666666,7.7,7.6930000000000005,-0.07633333333333425,0.0303333333333331,0.016333333333332867,0.014000000000000234,1.166666666666614,matched_c18_rule_valley_baseexpand,6174.095146145816,7.583666666666667,7.6,7.593,-0.009333333333333194,0.035666666666666735,0.01766666666666694,0.017999999999999794,1.0188679245282743,matched_rt_valley,369.3064317783816,7.644666666666667,,,,0.06200000000000028,0.012666666666667048,0.04933333333333323,3.8947368421051376,matched_c18_rule_valley,0.24354197325537674
02072026,020726,18,105068819302,17,17,105068819302,O17_105068819302.D,sample_id,3.8,current_pipeline,,3.7983872919955526,70.0,Быстро проверить,asls_shape_fallback,50.0,-0.007999999999999868,101,3.7983872919955526,4.183976873624201,3.7983872919955526,28607.395827017,28607.395827017,56.366055462297915,772.8703104720739,367.69045961415424,358.43444219686967,0.0,56.366055462297915,0.0,False,1.0,220.7324400544326,0.0,0.0,0.0,,False,1.6657744531047716,0.65,110.30713788424627,0.3855895816286484,True,1.0,56.366055462297915,8.408,8.4,8.392000000000001,0.015999999999998238,0.014333333333333087,0.006333333333332192,0.008000000000000895,1.263157894737211,matched_c20_rule,358.43444219686967,8.461333333333334,7.8,7.792,0.6693333333333342,0.05566666666666542,0.03200000000000003,0.023666666666665392,1.352112676056412,matched_c20_rule,3302.34988545327,8.375,8.4,8.392000000000001,-0.017000000000001236,0.04899999999999949,0.02533333333333232,0.02366666666666717,1.070422535211202,matched_c20_rule,772.8703104720739,9.24,9.2,9.192,0.04800000000000004,0.044666666666667965,0.02800000000000047,0.016666666666667496,1.6799999999999446,matched_c22_rule_baseexpand,367.69045961415424,9.273333333333333,9.2,9.192,0.08133333333333326,0.03166666666666629,0.01666666666666572,0.015000000000000568,1.111111111111006,matched_c22_rule_baseexpand,220.7324400544326,9.303666666666668,9.2,9.192,0.11166666666666814,0.04033333333333289,0.015000000000000568,0.02533333333333232,1.6888888888887572,matched_c22_rule_baseexpand,5067.941360786584,7.617333333333333,7.7,7.692,-0.07466666666666733,0.031666666666667176,0.016666666666666607,0.015000000000000568,1.111111111111065,matched_c18_rule_baseexpand,7148.601926937982,7.584,7.6,7.592,-0.008000000000000007,0.03366666666666607,0.01699999999999946,0.016666666666666607,1.0199999999999712,matched_rt_baseexpand,248.05343762895143,7.647666666666667,,,,0.04400000000000048,0.008333333333333748,0.035666666666666735,4.279999999999795,matched_c18_rule,-0.0016127080044472386
02072026,020726,19,910110220201,18,18,910110220201,O18_910110220201.D,sample_id,5.19,current_pipeline,,5.347386882956842,67.0,Проверить руками,chebyshev,50.0,-0.007999999999999868,101,5.347386882956842,5.307255498699214,5.347386882956842,22254.05567691123,22254.05567691123,90.98050488982855,805.4362987281884,284.66278997843887,325.38196676370626,0.0,90.98050488982855,0.0,False,1.0,238.722060409345,8.930860596607557,0.03741112397108797,0.057555575340135334,,False,1.1924444246598647,0.65,0.0,0.0,False,1.0,90.98050488982855,8.406666666666666,8.4,8.392000000000001,0.014666666666665051,0.029333333333333655,0.0086666666666666,0.020666666666667055,2.3846153846154476,matched_c20_local,325.38196676370626,8.461,7.8,7.792,0.6690000000000005,0.05500000000000149,0.027000000000001023,0.02800000000000047,1.037037037037015,matched_c20_local_baseexpand,2185.171717806123,8.374666666666666,8.4,8.392000000000001,-0.017333333333334977,0.04899999999999949,0.02566666666666606,0.023333333333333428,1.0999999999999694,matched_c20_local,805.4362987281884,9.239426623998714,9.2,9.192,0.04742662399871378,0.04400000000000048,0.027759957332047946,0.016240042667952537,1.7093524875293806,matched_c22_pvfit_tail_baseexpand,284.66278997843887,9.272211675878504,9.2,9.192,0.08021167587850364,0.03166666666666629,0.016211675878503584,0.015454990788162704,1.048960565600624,matched_c22_pvfit_tail_baseexpand,238.722060409345,9.303203523363855,9.2,9.192,0.11120352336385508,0.042333333333333556,0.015536856697188739,0.026796476636144817,1.724703854737452,matched_c22_pvfit_tail,2838.694323475689,7.616666666666666,7.7,7.692,-0.07533333333333392,0.03133333333333432,0.016666666666666607,0.014666666666667716,1.136363636363551,matched_c18_rule_valley_baseexpand,6607.822690912394,7.583333333333334,7.6,7.592,-0.008666666666665712,0.03633333333333333,0.01766666666666694,0.018666666666666387,1.0566037735848735,matched_rt_valley,326.7448641907897,7.646333333333333,,,,0.042333333333333556,0.01466666666666594,0.027666666666667616,1.8863636363637946,matched_c18_rule_valley_baseexpand,0.15738688295684167
02072026,020726,20,105066911701,19,19,105066911701,O19_105066911701.D,sample_id,2.81,current_pipeline,,3.1794924375756763,62.0,Проверить руками,chebyshev,50.0,-0.0069999999999998674,101,3.1794924375756763,3.56839402505947,3.1794924375756763,25780.39750604611,25780.39750604611,39.547280018403164,546.1976336884411,334.2012505354858,471.1281503393317,0.0,39.547280018403164,0.0,False,1.0,168.91688924294164,0.0,0.0,0.0,,False,1.9784951761385268,0.65,100.26037516064575,0.38890158748379394,True,1.0,39.547280018403164,8.409333333333334,8.4,8.393,0.016333333333333755,0.018000000000000682,0.0070000000000014495,0.010999999999999233,1.5714285714281364,matched_c20_rule,471.1281503393317,8.461333333333334,7.8,7.793,0.6683333333333339,0.055333333333333456,0.031666666666668064,0.023666666666665392,1.3380281690142155,matched_c20_rule,2727.0705599898592,8.375,8.4,8.393,-0.018000000000000682,0.04933333333333145,0.02533333333333232,0.023999999999999133,1.0555555555555514,matched_c20_rule,546.1976336884411,9.239666666666668,9.2,9.193,0.04666666666666863,0.044333333333334224,0.027666666666668505,0.01666666666666572,1.6600000000002046,matched_c22_rule_tailtight_baseexpand,334.2012505354858,9.273,9.2,9.193,0.08000000000000007,0.03233333333333377,0.01533333333333431,0.01699999999999946,1.1086956521738072,matched_c22_rule_tailtight,168.91688924294164,9.303333333333335,9.2,9.193,0.11033333333333495,0.03866666666666596,0.015000000000000568,0.023666666666665392,1.577777777777633,matched_c22_rule_tailtight_baseexpand,3463.5639276334446,7.617,7.7,7.6930000000000005,-0.07600000000000051,0.03166666666666629,0.016666666666666607,0.01499999999999968,1.111111111111131,matched_c18_rule_valley_baseexpand,7732.445823993508,7.583666666666667,7.6,7.593,-0.009333333333333194,0.036000000000000476,0.01766666666666694,0.018333333333333535,1.037735849056599,matched_rt_valley,382.6318494629188,7.647,,,,0.04300000000000015,0.015000000000000568,0.02799999999999958,1.8666666666665679,matched_c18_rule_valley_baseexpand,0.3694924375756763
02072026,020726,21,105066851899,20,20,105066851899,O20_105066851899.D,sample_id,5.83,current_pipeline,,6.063524182421226,68.0,Проверить руками,chebyshev,50.0,-0.0069999999999998674,81,6.063524182421226,5.8395826864104805,6.063524182421226,21009.58321701882,21009.58321701882,117.75090783227179,867.2536467733337,241.86742942242756,210.72560343275075,0.0,117.75090783227179,0.0,False,1.0,251.40062041402126,47.049174961814366,0.18714820545920305,0.2879203160910816,,False,0.9620796839089184,0.65,0.0,0.0,False,1.0,117.75090783227179,8.405,8.4,8.393,0.011999999999998678,0.032999999999999474,0.008666666666664824,0.02433333333333465,2.8076923076930567,matched_c20_local,210.72560343275075,8.461666666666666,7.8,7.793,0.6686666666666659,0.0556666666666672,0.027999999999998693,0.027666666666668505,1.01204819277097,matched_c20_local_baseexpand,1944.1592758839215,8.375,8.4,8.393,-0.018000000000000682,0.04733333333333434,0.0259999999999998,0.021333333333334537,1.2187499999999218,matched_c20_local,867.2536467733337,9.239666666666668,9.2,9.193,0.04666666666666863,0.044333333333334224,0.027666666666668505,0.01666666666666572,1.6600000000002046,matched_c22_rule_tailtight_baseexpand,241.86742942242756,9.273,9.2,9.193,0.08000000000000007,0.03200000000000003,0.01666666666666572,0.01533333333333431,1.0869565217389994,matched_c22_rule_tailtight_baseexpand,251.40062041402126,9.303666666666668,9.2,9.193,0.11066666666666869,0.039333333333331666,0.01533333333333431,0.023999999999997357,1.565217391304076,matched_c22_rule_tailtight,3036.602916258866,7.616666666666666,7.7,7.6930000000000005,-0.07633333333333425,0.030666666666666842,0.016666666666666607,0.014000000000000234,1.1904761904761663,matched_c18_rule_baseexpand,5812.455851940332,7.583,7.6,7.593,-0.009999999999999787,0.03433333333333355,0.01766666666666694,0.016666666666666607,1.0600000000000203,matched_rt_baseexpand,295.7300979879351,7.645,,,,0.04966666666666697,0.008000000000000007,0.04166666666666696,5.208333333333366,matched_c18_rule,0.23352418242122575
02072026,020726,22,105067965602,21,21,105067965602,O21_105067965602.D,sample_id,5.84,current_pipeline,,5.927991816848046,60.0,Проверить руками,asls_shape_fallback,50.0,-0.00899999999999987,51,5.927991816848046,5.787144411465409,5.927991816848046,18185.416718030723,18185.416718030723,83.69201698808826,743.9534526559173,224.77085765520565,439.6802059523181,0.0,83.69201698808826,0.0,False,1.0,211.34122471538473,25.61368760536643,0.12119588896989043,0.18645521379983143,,False,1.0635447862001686,0.65,0.0,0.0,False,1.0,83.69201698808826,8.404666666666667,8.4,8.391,0.013666666666667382,0.03166666666666629,0.00833333333333286,0.023333333333333428,2.8000000000001704,matched_c20_local,439.6802059523181,8.461666666666666,7.8,7.791,0.6706666666666656,0.055333333333333456,0.03366666666666518,0.021666666666668277,1.5538461538459698,matched_c20_local,2092.920626290891,8.375,8.4,8.391,-0.016000000000000014,0.04800000000000004,0.026666666666665506,0.021333333333334537,1.2499999999998752,matched_c20_local,743.9534526559173,9.24,9.2,9.190999999999999,0.049000000000001265,0.044666666666667965,0.02800000000000047,0.016666666666667496,1.6799999999999446,matched_c22_rule_tailtight_baseexpand,224.77085765520565,9.273333333333333,9.2,9.190999999999999,0.08233333333333448,0.03166666666666629,0.01666666666666572,0.015000000000000568,1.111111111111006,matched_c22_rule_tailtight_baseexpand,211.34122471538473,9.303666666666668,9.2,9.190999999999999,0.11266666666666936,0.03999999999999915,0.015000000000000568,0.02499999999999858,1.6666666666665089,matched_c22_rule_tailtight_baseexpand,2475.2320485523683,7.616333333333333,7.7,7.691000000000001,-0.07466666666666733,0.0303333333333331,0.016666666666666607,0.013666666666666494,1.2195121951219623,matched_c18_rule_baseexpand,4018.9647131898173,7.582666666666666,7.6,7.591,-0.008333333333333748,0.034000000000000696,0.0173333333333332,0.016666666666667496,1.0399999999999403,matched_rt_baseexpand,173.8482675389996,7.644,,,,0.04800000000000004,0.008333333333333748,0.039666666666666295,4.759999999999718,matched_c18_rule,0.0879918168480458
