date,raw_date,excel_row,sample_no,instrument_batch_index,instrument_no,sample_id,sample_name,match_method,reference,variant_name,variant_error,calculated,confidence,confidence_level,baseline_mode,cluster_quality_score,rt_shift,best_window,omega_omega3_trio,omega_omega3_trio_strict,omega_omega3_trio_corrected,omega_total_area,omega_effective_total_area,omega_epa_area,omega_dha_area,omega_dpa_area,omega_epa_neighbor_area,omega_epa_overlap_credit_area,omega_epa_effective_area,omega_epa_overlap_fraction,omega_epa_overlap_model_applied,omega_epa_overlap_extra_scale,omega_c22_overlap_source_area,omega_c22_overlap_credit_area,omega_c22_overlap_fraction,omega_c22_overlap_legacy_fraction,omega_c22_overlap_model_fraction,omega_c22_overlap_model_applied,omega_c22_reference_ratio,omega_c22_width_scale,omega_c22_overintegration_debit_area,omega_c22_overintegration_debit_points,omega_c22_overintegration_model_applied,omega_c22_width_balance_points,omega_c22_width_balance_model_applied,omega_c18_denominator_scale,C20_5_area,C20_5_found_rt,C20_5_expected_rt,C20_5_corrected_target_rt,C20_5_rt_error,C20_5_width,C20_5_left_width,C20_5_right_width,C20_5_asymmetry,C20_5_status,C20_3N8_area,C20_3N8_found_rt,C20_3N8_expected_rt,C20_3N8_corrected_target_rt,C20_3N8_rt_error,C20_3N8_width,C20_3N8_left_width,C20_3N8_right_width,C20_3N8_asymmetry,C20_3N8_status,C20_4N6_area,C20_4N6_found_rt,C20_4N6_expected_rt,C20_4N6_corrected_target_rt,C20_4N6_rt_error,C20_4N6_width,C20_4N6_left_width,C20_4N6_right_width,C20_4N6_asymmetry,C20_4N6_status,C22_6_area,C22_6_found_rt,C22_6_expected_rt,C22_6_corrected_target_rt,C22_6_rt_error,C22_6_width,C22_6_left_width,C22_6_right_width,C22_6_asymmetry,C22_6_status,C22_5_area,C22_5_found_rt,C22_5_expected_rt,C22_5_corrected_target_rt,C22_5_rt_error,C22_5_width,C22_5_left_width,C22_5_right_width,C22_5_asymmetry,C22_5_status,C22_4_area,C22_4_found_rt,C22_4_expected_rt,C22_4_corrected_target_rt,C22_4_rt_error,C22_4_width,C22_4_left_width,C22_4_right_width,C22_4_asymmetry,C22_4_status,C18_1N9C_area,C18_1N9C_found_rt,C18_1N9C_expected_rt,C18_1N9C_corrected_target_rt,C18_1N9C_rt_error,C18_1N9C_width,C18_1N9C_left_width,C18_1N9C_right_width,C18_1N9C_asymmetry,C18_1N9C_status,C18_2N6C_area,C18_2N6C_found_rt,C18_2N6C_expected_rt,C18_2N6C_corrected_target_rt,C18_2N6C_rt_error,C18_2N6C_width,C18_2N6C_left_width,C18_2N6C_right_width,C18_2N6C_asymmetry,C18_2N6C_status,C18_3N3_area,C18_3N3_found_rt,C18_3N3_expected_rt,C18_3N3_corrected_target_rt,C18_3N3_rt_error,C18_3N3_width,C18_3N3_left_width,C18_3N3_right_width,C18_3N3_asymmetry,C18_3N3_status,variant_safety_judge_score,variant_safety_judge_band,variant_safety_judge_reasons,delta
06032026,06032026,7,7,7,7,1100026003,O7_1100026003.D,instrument_no,7.6,current_pipeline,,7.498563310863303,55.0,Проверить руками,asls_shape_fallback,50.0,-0.0009999999999998621,81,7.498563310863303,6.656636687891915,7.498563310863303,27177.418256815858,27177.418256815858,402.0711662685147,1342.120874097735,64.90995413879016,412.7358888869459,0.0,402.0711662685147,0.0,False,1.0,320.52834684648576,174.45908322678713,0.5442859732788089,0.95,0.7622717263559204,True,0.20250924692747443,0.65,0.0,0.0,False,0.2,True,1.0,402.0711662685147,8.413,8.4,8.399000000000001,0.013999999999999346,0.038333333333333997,0.014666666666666828,0.02366666666666717,1.6136363636363802,matched_c20_local_baseexpand,412.7358888869459,8.47,7.8,7.799,0.6710000000000003,0.053999999999998494,0.033333333333333215,0.02066666666666528,1.612903225806554,matched_c20_local,2458.107348304975,8.383333333333333,8.4,8.399000000000001,-0.01566666666666805,0.04533333333333189,0.0259999999999998,0.019333333333332092,1.3448275862069725,matched_c20_local,1342.120874097735,9.249333333333334,9.2,9.199,0.05033333333333445,0.04466666666666619,0.022999999999999687,0.0216666666666665,1.0615384615384553,matched_c22_rule,64.90995413879016,9.282666666666668,9.2,9.199,0.08366666666666767,0.015333333333332533,0.007333333333333414,0.007999999999999119,1.0909090909089587,matched_c22_rule,320.52834684648576,9.310666666666666,9.2,9.199,0.11166666666666636,0.04266666666666552,0.015999999999998238,0.026666666666667282,1.6666666666668888,matched_c22_rule,4786.99788346556,7.624666666666666,7.7,7.699000000000001,-0.07433333333333447,0.030666666666666842,0.016666666666666607,0.014000000000000234,1.1904761904761663,matched_c18_rule_baseexpand,7111.5298841068,7.591333333333333,7.6,7.599,-0.007666666666667155,0.03399999999999981,0.0173333333333332,0.016666666666666607,1.0399999999999958,matched_rt_baseexpand,317.56481152361096,7.652666666666667,,,,0.04499999999999993,0.008000000000000007,0.03699999999999992,4.624999999999986,matched_c18_rule,10,LOW_RISK,"baseline_fallback,low_or_medium_confidence",-0.10143668913669668
06032026,06032026,8,8,8,8,1100026026,O8_1100026026.D,instrument_no,2.1,current_pipeline,,2.0139649318586383,85.0,Авто OK,chebyshev,50.0,0.0010000000000001397,61,2.0139649318586383,2.190127437896965,2.0139649318586383,50460.500523133094,50460.500523133094,81.43604432610086,726.299171159681,297.4140517714974,966.804375640382,0.3317332504153115,81.76777757651617,0.00021445215467941835,True,1.6,213.2296816613844,0.0,0.0,0.0,,False,1.3948060582100408,0.65,89.22421553144922,0.17681991777022765,True,0.0,False,1.0,81.43604432610086,8.413333333333334,8.4,8.401,0.012333333333334195,0.012000000000000455,0.006000000000000227,0.006000000000000227,1.0,matched_c20_rule,966.804375640382,8.469333333333333,7.8,7.801,0.668333333333333,0.05599999999999916,0.027999999999998693,0.02800000000000047,1.0000000000000635,matched_c20_rule_baseexpand,2873.309282496394,8.383,8.4,8.401,-0.018000000000000682,0.05033333333333445,0.028666666666666174,0.021666666666668277,1.323076923076802,matched_c20_rule,726.299171159681,9.248333333333333,9.2,9.200999999999999,0.04733333333333434,0.04433333333333245,0.027999999999998693,0.016333333333333755,1.71428571428559,matched_c22_rule_baseexpand,297.4140517714974,9.281333333333334,9.2,9.200999999999999,0.08033333333333559,0.03133333333333255,0.016333333333333755,0.014999999999998792,1.0888888888890047,matched_c22_rule_baseexpand,213.2296816613844,9.311666666666667,9.2,9.200999999999999,0.11066666666666869,0.018666666666666387,0.009333333333334082,0.009333333333332305,1.0000000000001903,matched_c22_rule,12958.14827001812,7.626333333333333,7.7,7.7010000000000005,-0.07466666666666733,0.029666666666666508,0.016666666666666607,0.0129999999999999,1.2820512820512873,matched_c18_rule_baseexpand,12604.411086151487,7.592666666666666,7.6,7.601,-0.008333333333333748,0.03500000000000014,0.018333333333332646,0.016666666666667496,1.0999999999999042,matched_rt_baseexpand,988.2182642213596,7.652666666666667,,,,0.04499999999999993,0.006666666666666821,0.03833333333333311,5.749999999999834,matched_c18_rule,0,LOW_RISK,,-0.08603506814136175
06032026,06032026,9,9,9,9,1100026024,O9_1100026024.D,instrument_no,7.5,current_pipeline,,7.075866974281879,61.0,Проверить руками,asls_shape_fallback,50.0,-0.0009999999999998621,81,7.075866974281879,6.546068277472455,7.075866974281879,26436.845725348026,26436.845725348026,487.5188170959125,1182.7287311556172,60.32642333981026,359.0650450315599,0.0,487.5188170959125,0.0,False,1.0,181.8712855027938,166.4989098557596,0.9154766207071315,0.918301550885098,0.9135933339218206,True,0.331698449114902,1.0,0.0,0.0,False,-0.1,True,1.0,487.5188170959125,8.409666666666666,8.4,8.399000000000001,0.010666666666665492,0.03500000000000014,0.010999999999999233,0.02400000000000091,2.1818181818184166,matched_c20_local,359.0650450315599,8.467,7.8,7.799,0.6680000000000001,0.054666666666665975,0.033333333333333215,0.02133333333333276,1.5625000000000364,matched_c20_local,2300.3167546626582,8.380666666666666,8.4,8.399000000000001,-0.018333333333334423,0.04366666666666674,0.02566666666666606,0.018000000000000682,1.4259259259258381,matched_c20_local,1182.7287311556172,9.246,9.2,9.199,0.0470000000000006,0.02533333333333232,0.01266666666666616,0.01266666666666616,1.0,matched_c22_rule,60.32642333981026,9.279666666666667,9.2,9.199,0.08066666666666755,0.016000000000000014,0.007666666666667155,0.00833333333333286,1.0869565217389994,matched_c22_rule,181.8712855027938,9.305666666666667,9.2,9.199,0.10666666666666735,0.041333333333332334,0.013333333333333641,0.027999999999998693,2.0999999999998535,matched_c22_rule,3856.2747722469467,7.6226666666666665,7.7,7.699000000000001,-0.07633333333333425,0.03500000000000014,0.015333333333333421,0.01966666666666672,1.28260869565217,matched_c18_rule_valley,8311.557254290541,7.589333333333334,7.6,7.599,-0.009666666666666046,0.03999999999999915,0.02200000000000024,0.017999999999998906,1.22222222222231,matched_rt_valley,274.69761765600384,7.650666666666667,,,,0.05766666666666698,0.008333333333333748,0.04933333333333323,5.919999999999693,matched_c18_rule_valley,5,LOW_RISK,baseline_fallback,-0.4241330257181213
06032026,06032026,10,10,10,10,1100026012,O10_1100026012.D,instrument_no,5.3,current_pipeline,,5.403404173430174,81.0,Быстро проверить,chebyshev,50.0,-0.0009999999999998621,101,5.403404173430174,4.953404173430175,5.403404173430174,29346.88461180935,29346.88461180935,312.798451516779,1010.0577737851329,130.81358183119036,317.9686507347087,0.0,312.798451516779,0.0,False,1.0,249.31811094912928,73.36721152952337,0.29427148814108084,0.725314563658468,,False,0.524685436341532,1.0,0.0,0.0,False,0.2,True,1.0,312.798451516779,8.411333333333333,8.4,8.399000000000001,0.012333333333332419,0.03799999999999848,0.014999999999998792,0.022999999999999687,1.533333333333436,matched_c20_local_baseexpand,317.9686507347087,8.467333333333334,7.8,7.799,0.6683333333333339,0.05599999999999916,0.02800000000000047,0.027999999999998693,1.0000000000000635,matched_c20_local_baseexpand,1934.335340826822,8.381,8.4,8.399000000000001,-0.018000000000000682,0.046666666666666856,0.0259999999999998,0.020666666666667055,1.258064516128999,matched_c20_local,1010.0577737851329,9.247333333333334,9.2,9.199,0.04833333333333378,0.03866666666666596,0.022333333333333982,0.01633333333333198,1.3673469387756634,matched_c22_rule_baseexpand,130.81358183119036,9.280333333333333,9.2,9.199,0.08133333333333326,0.01699999999999946,0.007999999999999119,0.009000000000000341,1.1250000000001665,matched_c22_rule,249.31811094912928,9.310666666666666,9.2,9.199,0.11166666666666636,0.03266666666666751,0.015000000000000568,0.01766666666666694,1.1777777777777514,matched_c22_rule_baseexpand,5217.680435380361,7.623333333333333,7.7,7.699000000000001,-0.07566666666666766,0.031333333333333435,0.016666666666666607,0.014666666666666828,1.1363636363636198,matched_c18_rule_baseexpand,9772.793974495973,7.59,7.6,7.599,-0.009000000000000341,0.03500000000000014,0.018333333333333535,0.016666666666666607,1.100000000000016,matched_rt_baseexpand,393.1697031786602,7.653,,,,0.046666666666666856,0.007666666666666266,0.03900000000000059,5.086956521739473,matched_c18_rule,0,LOW_RISK,,0.1034041734301745
06032026,06032026,11,11,11,11,1100026014,O11_1100026014.D,instrument_no,7.3,current_pipeline,,7.542336072878905,69.0,Проверить руками,chebyshev,50.0,-0.001999999999999863,81,7.542336072878905,6.669060845933258,7.542336072878905,23134.641017914848,23134.641017914848,342.079690198975,1092.038179365252,108.74541640874715,347.7423776970728,0.0,342.079690198975,0.0,False,1.0,278.70071074721596,155.75980681642733,0.5588783982603578,0.8598129204005504,,False,0.39018707959944965,0.65,0.0,0.0,False,0.2,True,1.0,342.079690198975,8.410333333333334,8.4,8.398,0.012333333333334195,0.038000000000000256,0.014666666666666828,0.023333333333333428,1.59090909090908,matched_c20_local_baseexpand,347.7423776970728,8.467,7.8,7.798,0.6690000000000005,0.05599999999999916,0.02800000000000047,0.027999999999998693,1.0000000000000635,matched_c20_local_baseexpand,2149.756114619049,8.380666666666666,8.4,8.398,-0.0173333333333332,0.04533333333333367,0.0259999999999998,0.01933333333333387,1.344827586206849,matched_c20_local,1092.038179365252,9.245666666666665,9.2,9.197999999999999,0.0476666666666663,0.03599999999999959,0.019666666666664057,0.01633333333333553,1.2040816326527395,matched_c22_rule_baseexpand,108.74541640874715,9.279,9.2,9.197999999999999,0.0810000000000013,0.0173333333333332,0.00833333333333286,0.009000000000000341,1.0800000000001022,matched_c22_rule,278.70071074721596,9.305,9.2,9.197999999999999,0.1070000000000011,0.041666666666666075,0.0129999999999999,0.028666666666666174,2.205128205128184,matched_c22_rule,4197.658538625757,7.621666666666667,7.7,7.698,-0.07633333333333336,0.030333333333332213,0.016333333333332867,0.013999999999999346,1.1666666666666878,matched_c18_rule_baseexpand,6202.866409450113,7.588666666666667,7.6,7.598,-0.009333333333333194,0.034000000000000696,0.01766666666666694,0.016333333333333755,1.0816326530612135,matched_rt_baseexpand,340.83845773229433,7.65,,,,0.03866666666666685,0.007666666666667155,0.030999999999999694,4.043478260869268,matched_c18_rule,0,LOW_RISK,,0.24233607287890546
06032026,06032026,12,12,12,12,1100026019,O12_1100026019.D,instrument_no,3.1,current_pipeline,,3.0875280960017304,90.0,Авто OK,chebyshev,50.0,-0.001999999999999863,81,3.0875280960017304,2.88752809600173,3.0875280960017304,38190.07745840655,38190.07745840655,137.7090534884257,822.8799555670792,142.16020744080794,471.6753873563906,0.0,137.7090534884257,0.0,False,1.0,230.2641243241463,0.0,0.0,0.0,,False,0.6173788811351562,0.65,0.0,0.0,False,0.2,True,1.0,137.7090534884257,8.411,8.4,8.398,0.0129999999999999,0.030000000000001137,0.0086666666666666,0.021333333333334537,2.4615384615386193,matched_c20_local,471.6753873563906,8.467,7.8,7.798,0.6690000000000005,0.05599999999999916,0.02800000000000047,0.027999999999998693,1.0000000000000635,matched_c20_local_baseexpand,2818.1110741454413,8.380666666666666,8.4,8.398,-0.0173333333333332,0.0476666666666663,0.0259999999999998,0.0216666666666665,1.2,matched_c20_local,822.8799555670792,9.245666666666665,9.2,9.197999999999999,0.0476666666666663,0.044666666666667965,0.027999999999998693,0.016666666666669272,1.6799999999996589,matched_c22_rule_baseexpand,142.16020744080794,9.279333333333334,9.2,9.197999999999999,0.08133333333333503,0.018000000000000682,0.009000000000000341,0.009000000000000341,1.0,matched_c22_rule,230.2641243241463,9.309333333333333,9.2,9.197999999999999,0.1113333333333344,0.03233333333333377,0.014999999999998792,0.017333333333334977,1.1555555555557582,matched_c22_rule_baseexpand,8848.807775610458,7.623,7.7,7.698,-0.07500000000000018,0.0303333333333331,0.016666666666666607,0.013666666666666494,1.2195121951219623,matched_c18_rule_baseexpand,11304.788813112893,7.589333333333334,7.6,7.598,-0.008666666666665712,0.0346666666666664,0.018000000000000682,0.01666666666666572,1.0800000000001022,matched_rt_baseexpand,754.609967392062,7.650666666666667,,,,0.0470000000000006,0.007666666666667155,0.03933333333333344,5.130434782608384,matched_c18_rule,0,LOW_RISK,,-0.012471903998269696
06032026,06032026,13,13,13,13,1100026028,O13_1100026028.D,instrument_no,5.0,current_pipeline,,5.233654356746929,55.0,Проверить руками,asls_shape_fallback,50.0,-0.0009999999999998621,61,5.233654356746929,4.625714732834808,5.233654356746929,40210.5340228403,40210.5340228403,447.4513290547703,1312.2190598567463,100.35420753456026,772.3745896750713,0.0,447.4513290547703,0.0,False,1.0,282.1722291240545,164.0347012658301,0.5813282964629156,0.8943512253275625,,False,0.35564877467243744,0.65,0.0,0.0,False,0.2,True,1.0,447.4513290547703,8.409666666666666,8.4,8.399000000000001,0.010666666666665492,0.038333333333333997,0.014666666666666828,0.02366666666666717,1.6136363636363802,matched_c20_local_baseexpand,772.3745896750713,8.466666666666665,7.8,7.799,0.6676666666666646,0.0556666666666672,0.027999999999998693,0.027666666666668505,1.01204819277097,matched_c20_local_baseexpand,2821.3635349822025,8.380333333333335,8.4,8.399000000000001,-0.018666666666666387,0.04533333333333367,0.02666666666666906,0.01866666666666461,1.4285714285717142,matched_c20_local,1312.2190598567463,9.246,9.2,9.199,0.0470000000000006,0.044333333333334224,0.02800000000000047,0.016333333333333755,1.7142857142856986,matched_c22_rule_baseexpand,100.35420753456026,9.278666666666666,9.2,9.199,0.07966666666666633,0.016666666666667496,0.00833333333333286,0.008333333333334636,1.0000000000002132,matched_c22_rule,282.1722291240545,9.305333333333333,9.2,9.199,0.10633333333333361,0.04133333333333411,0.013333333333333641,0.02800000000000047,2.0999999999999868,matched_c22_rule,8882.990657103715,7.622333333333334,7.7,7.699000000000001,-0.0766666666666671,0.0259999999999998,0.012333333333333307,0.013666666666666494,1.1081081081080963,matched_c18_rule_baseexpand,10262.838050632792,7.597333333333333,7.6,7.599,-0.0016666666666669272,0.040000000000000036,0.027666666666666728,0.012333333333333307,2.243243243243253,matched_rt_baseexpand,449.1366627931327,7.649666666666667,,,,0.044333333333333336,0.007666666666666266,0.03666666666666707,4.782608695652476,matched_c18_rule,10,LOW_RISK,"baseline_fallback,low_or_medium_confidence",0.23365435674692936
06032026,06032026,14,14,14,14,1100026040,O14_1100026040.D,instrument_no,3.5,current_pipeline,,3.460607552126162,90.0,Авто OK,chebyshev,50.0,-0.0009999999999998621,61,3.460607552126162,3.460607552126162,3.460607552126162,69178.10871947304,69178.10871947304,461.11873300144737,1683.5079540682077,249.3561676944759,771.8828388380316,0.0,461.11873300144737,0.0,False,1.0,433.4165595021941,0.0,0.0,0.0,,False,0.5753268125723598,0.65,0.0,0.0,False,0.0,False,1.0,461.11873300144737,8.410666666666668,8.4,8.399000000000001,0.011666666666666714,0.036999999999999034,0.015000000000000568,0.021999999999998465,1.4666666666665087,matched_c20_local_baseexpand,771.8828388380316,8.466666666666665,7.8,7.799,0.6676666666666646,0.0556666666666672,0.027999999999998693,0.027666666666668505,1.01204819277097,matched_c20_local_baseexpand,3915.9701706125393,8.380333333333335,8.4,8.399000000000001,-0.018666666666666387,0.048666666666667524,0.02866666666666795,0.019999999999999574,1.4333333333334282,matched_c20_local,1683.5079540682077,9.246,9.2,9.199,0.0470000000000006,0.044333333333334224,0.02800000000000047,0.016333333333333755,1.7142857142856986,matched_c22_rule_baseexpand,249.3561676944759,9.279,9.2,9.199,0.08000000000000007,0.018333333333334423,0.009000000000000341,0.009333333333334082,1.037037037037081,matched_c22_rule,433.4165595021941,9.309333333333333,9.2,9.199,0.11033333333333317,0.032999999999999474,0.014999999999998792,0.018000000000000682,1.200000000000142,matched_c22_rule_baseexpand,17006.05632266421,7.625,7.7,7.699000000000001,-0.07400000000000073,0.029333333333333655,0.016666666666667496,0.01266666666666616,1.3157894736843285,matched_c18_rule_baseexpand,16660.77891285978,7.591,7.6,7.599,-0.008000000000000007,0.035666666666666735,0.018666666666667275,0.01699999999999946,1.0980392156863452,matched_rt_baseexpand,1357.278784755979,7.650666666666667,,,,0.044333333333333336,0.007000000000000561,0.037333333333332774,5.333333333332826,matched_c18_rule,0,LOW_RISK,,-0.03939244787383789
06032026,06032026,15,15,15,15,1100026030,O15_1100026030.D,instrument_no,7.5,current_pipeline,,7.804239756258089,69.0,Проверить руками,chebyshev,50.0,-0.002999999999999864,81,7.804239756258089,7.168437045922429,7.804239756258089,25556.871955928764,25556.871955928764,415.164191306462,1301.3192494386692,115.54483632262645,242.64270218691547,0.0,415.164191306462,0.0,False,1.0,242.8743942810914,188.04815652873782,0.7742609388089702,0.7742609388089702,,False,0.4757390611910298,1.0,0.0,0.0,False,-0.1,True,1.0,415.164191306462,8.41,8.4,8.397,0.0129999999999999,0.037333333333332774,0.014666666666666828,0.022666666666665947,1.5454545454544795,matched_c20_local_baseexpand,242.64270218691547,8.467,7.8,7.797,0.6700000000000008,0.05599999999999916,0.02800000000000047,0.027999999999998693,1.0000000000000635,matched_c20_local_baseexpand,2265.029302175234,8.380666666666666,8.4,8.397,-0.016333333333333755,0.04399999999999871,0.02533333333333232,0.018666666666666387,1.3571428571428232,matched_c20_local,1301.3192494386692,9.245666666666665,9.2,9.197,0.04866666666666575,0.03700000000000081,0.02066666666666528,0.01633333333333553,1.2653061224487243,matched_c22_rule_baseexpand,115.54483632262645,9.279,9.2,9.197,0.08200000000000074,0.0173333333333332,0.0086666666666666,0.0086666666666666,1.0,matched_c22_rule,242.8743942810914,9.309,9.2,9.197,0.1120000000000001,0.032999999999999474,0.014999999999998792,0.018000000000000682,1.200000000000142,matched_c22_rule_baseexpand,3861.522061278851,7.621666666666667,7.7,7.697,-0.07533333333333303,0.030666666666665954,0.016666666666666607,0.013999999999999346,1.1904761904762418,matched_c18_rule_baseexpand,7204.152713319177,7.588333333333333,7.6,7.5969999999999995,-0.0086666666666666,0.03500000000000014,0.018333333333332646,0.016666666666667496,1.0999999999999042,matched_rt_baseexpand,487.8464398014215,7.649666666666667,,,,0.041666666666666075,0.013666666666666494,0.02799999999999958,2.048780487804873,matched_c18_rule_baseexpand,0,LOW_RISK,,0.30423975625808897
09032026,09032026,1,1,1,1,1100026298,O1_1100026298.D,instrument_no,7.8,current_pipeline,,7.606569564507487,69.0,Проверить руками,chebyshev,50.0,0.007000000000000145,101,7.606569564507487,6.924903135469934,7.606569564507487,27003.34053424643,27003.34053424643,344.352507281369,1339.3543373550028,186.24833070128287,292.1745221034105,0.0,344.352507281369,0.0,False,1.0,317.85950270094145,211.0760476748939,0.6640545457389868,0.6640545457389868,,False,0.5859454542610132,1.0,0.0,0.0,False,-0.1,True,1.0,344.352507281369,8.418666666666667,8.4,8.407,0.011666666666666714,0.033666666666666956,0.009666666666666046,0.02400000000000091,2.482758620689909,matched_c20_local,292.1745221034105,8.474666666666668,7.8,7.807,0.6676666666666673,0.0556666666666672,0.027666666666668505,0.027999999999998693,1.01204819277097,matched_c20_local_baseexpand,2746.29021562278,8.388333333333334,8.4,8.407,-0.018666666666666387,0.04633333333333489,0.025666666666667837,0.020666666666667055,1.241935483871001,matched_c20_local,1339.3543373550028,9.254333333333333,9.2,9.206999999999999,0.04733333333333434,0.027333333333334764,0.013666666666667382,0.013666666666667382,1.0,matched_c22_rule,186.24833070128287,9.288,9.2,9.206999999999999,0.0810000000000013,0.016666666666667496,0.008000000000000895,0.0086666666666666,1.0833333333332038,matched_c22_rule,317.85950270094145,9.318,9.2,9.206999999999999,0.11100000000000065,0.02133333333333276,0.010999999999999233,0.010333333333333528,1.0645161290321639,matched_c22_rule,4347.963103254464,7.629,7.7,7.707000000000001,-0.07800000000000118,0.022333333333332206,0.010999999999999233,0.011333333333332973,1.0303030303030694,matched_c18_rule,5729.84588466504,7.601333333333333,7.6,7.607,-0.005666666666667375,0.041666666666666075,0.027999999999998693,0.013666666666667382,2.048780487804675,matched_rt_baseexpand,482.9135504428689,7.658,,,,0.04800000000000004,0.007333333333333414,0.04066666666666663,5.545454545454479,matched_c18_rule,0,LOW_RISK,,-0.1934304354925125
09032026,09032026,2,2,2,2,1100026390,O2_1100026390.D,instrument_no,6.5,current_pipeline,,6.655720504323876,69.0,Проверить руками,chebyshev,50.0,0.0030000000000001414,101,6.655720504323876,5.856729317312858,6.655720504323876,29515.562868629175,29515.562868629175,306.741114482019,1211.593223468136,210.31228574675814,433.7361057717461,0.0,306.741114482019,0.0,False,1.0,380.5236757859442,265.3423089856721,0.6973082776981662,0.6973082776981662,,False,0.5526917223018338,1.0,0.0,0.0,False,-0.1,True,1.0,306.741114482019,8.416,8.4,8.403,0.0129999999999999,0.033666666666666956,0.009333333333334082,0.024333333333332874,2.6071428571425987,matched_c20_local,433.7361057717461,8.471666666666668,7.8,7.803,0.6686666666666676,0.05566666666666542,0.027666666666666728,0.027999999999998693,1.0120481927710347,matched_c20_local_baseexpand,2792.2816596189987,8.385333333333334,8.4,8.403,-0.01766666666666694,0.04733333333333256,0.0259999999999998,0.02133333333333276,1.2187500000000233,matched_c20_local,1211.593223468136,9.251,9.2,9.203,0.04800000000000004,0.037666666666666515,0.02099999999999902,0.016666666666667496,1.2599999999998786,matched_c22_rule_baseexpand,210.31228574675814,9.284333333333334,9.2,9.203,0.08133333333333503,0.01766666666666694,0.008666666666668377,0.008999999999998565,1.038461538461168,matched_c22_rule,380.5236757859442,9.314666666666668,9.2,9.203,0.11166666666666814,0.03266666666666751,0.015000000000000568,0.01766666666666694,1.1777777777777514,matched_c22_rule_baseexpand,5025.667808511382,7.627,7.7,7.703,-0.07600000000000051,0.031666666666667176,0.016666666666666607,0.015000000000000568,1.111111111111065,matched_c18_rule_baseexpand,7177.066196801968,7.593333333333334,7.6,7.603,-0.009666666666666046,0.03433333333333355,0.01766666666666694,0.016666666666666607,1.0600000000000203,matched_rt_baseexpand,243.51868165918773,7.657333333333334,,,,0.012000000000000455,0.006000000000000227,0.006000000000000227,1.0,matched_c18_rule,0,LOW_RISK,,0.15572050432387563
